ISBN,書籍簡介
9781800209442,"

Become a professional .NET developer by learning expert techniques for building enterprise-grade applicationsKey FeaturesExplore the advanced features of C# and .NET 5 to enhance your code and productivityFollow clear and easy instructions for building an end-to-end enterprise applicationLearn how to build scalable web applications and host them on the cloudBook Description.NET Core is one of the most popular programming platforms in the world for an increasingly large community of developers thanks to its excellent cross-platform support. This book will show you how to confidently use the features of .NET 5 with C# 9 to build robust enterprise applications.Throughout the book, you'll work on creating an enterprise app and adding a key component to the app with each chapter, before ﬁnally getting it ready for testing and deployment. You'll learn concepts relating to advanced data structures, the Entity Framework Core, parallel programming, and dependency injection. As you progress, you'll cover various authentication and authorization schemes provided by .NET Core to make your apps and APIs secure. Next, you'll build web apps using ASP.NET Core 5 and deploy them on the cloud while working with various cloud components using Azure. The book then shows you how to use the latest Microsoft Visual Studio 2019 and C# 9 to simplify developer tasks, and also explores tips and tricks in Visual Studio 2019 to improve your productivity. Later, you'll discover various testing techniques such as unit testing and performance testing as well as diﬀerent methods to deploy enterprise apps.By the end of this book, you'll be able to create enterprise apps using the powerful features of .NET 5 and deploy them on the cloud.What You Will LearnDesign enterprise apps by making the most of the latest features of .NET 5Discover diﬀerent layers of an app, such as the data layer, API layer, and web layerExplore end-to-end architecture, implement an enterprise web app using .NET and C# 9, and deploy the app on AzureFocus on the core concepts of web application development such as dependency injection, caching, logging, conﬁguration, and authentication, and implement them in .NET 5Integrate the new .NET 5 health and performance check APIs with your appUnderstand how .NET 5 works and contribute to the .NET 5 platformWho this book is for﻿If you are a developer, architect, or senior programmer who wants to leverage the features of .NET 5 and the C# language, as well as grasp essential techniques to build your skills, then this C# .NET 5 book is for you. Beginner to intermediate-level knowledge of the .NET framework and C# programming is required to understand the concepts covered in this book more effectively.
                    
"
9789865035914,"

本書內容是使用ANSI-C標準C語言的語法，針對完全沒有任何程式設計經驗的學生與使用者，或對程式設計有興趣、想了解的讀者，所規劃的一本C語言入門教材和自學手冊。為了降低讀者學習程式設計的門檻，和讓讀者能夠真正了解C語言的語法，全書是以循序漸進的方式，一步一步透過大量實例和圖例來詳細解說相關程式語法和觀念，讓讀者能夠真正學會基礎C語言程式設計。
                    
"
9789865232290,"


	一、本書依據民國一○七年教育部修正發布之技術型高級中學一般科目「數學C」課程綱要以及編者多年教學講義與經驗編輯而成。

	 

	二、本書特色：

	 

	1. 本書提供「重點公式總整理」，方便學生索引、練習，盼達成最有效率的學習成果。

	 

	2. 重點整理：將各章節內容重要觀念及公式作有系統的整理，條列或圖表化本章重點所在，詳細說明各章相關知識。

	 

	3. 例題及練習：在重點整理之後，立即安排例題及練習，讓讀者可立即鞏固重點知識。

	 

	4. 課後練習：每1~2 小節編有5-10 題之課後練習，方便讀者立即檢視自學習成效。

	 

	5. 理論（實習）攻略：先以「精選範例」學習，之後再配合「同步練習」實際演練熟悉該小節的內容。

	 

	6. 歷屆試題精選：本書將近4 年的統測試題分章置於各章末，讀者閱讀全章後，可自我測試，加強熟練曾經考過的試題，增加考試信心。並提示該題近3 年測驗中心公告全體考生在每一選擇題的答對百分比。

	 

	7. 火紅素養題型：一○七課綱強調素養導向，本書於章末編有火紅素養題供讀者練習，使讀者提前熟悉未來考題趨勢精準分析素養題型結構，掌握「測驗主題」與「核心素養」，輕鬆面對跨域素養題型！

	 

	三、MOSME行動學習一點通功能：使用「MOSME 行動學習一點通」，登入會員與書籍密碼後，可線上閱讀詳解、自我練習，增強記憶力，反覆測驗提升應考戰鬥力，即學即測即評，強化試題熟練度。

	 

	1.詳解：至MOSME行動學習一點通（www.mosme.net）搜尋本書相關字（書號、書名、作者），登入會員與書籍密碼後，即可使用解析本內容。

	 

	2.影音：掃描影音QR Code點選所要的題目，即可看到影音解題。

	 

	3.診斷：可反覆線上練習書籍裡所有題目，強化題目熟練度。

	 

	4.評量：全國唯一整合性線上測驗平台MOSME評量中心（plc.mosme.net），體驗多元評量方式（含模擬考、歷屆試題），了解學習狀況。

	 

	5.模擬：搭配「開卷有益」線上複習卷，搶先練習全真試卷題目，增加考試信心。

	 

"
9781914306174,"

Are you looking for a strong and higher-level coding language that can be used for any of the coding applications that you need, from web applications to games and more? Are you trying to get started with a new coding language as a beginner, but you are just not sure where to start? Do you want something that has a simple syntax to work with, looks nice, and still can handle all of your coding needs?This is exactly what the C++ language can do for you. And inside of this guidebook, we are going to take a look at some of the basics that will help you to go from beginner to expert in no time at all with your coding skills!Inside this guidebook, we are going to take a look at all of the things that make the C++ language so special and unique! We are going to look at what the arrays, loops, conditional statements, and functions are all about. All of these things and more are going to be explored, along with some of the coding that you can use to make them a reality in your own applications, inside of this guidebook. There is certainly a lot to love when it comes to working with this coding language, and it is definitely one that you do not want to miss out on. And we are going to spend some time in this guidebook learning more about all the parts that make this coding language run. Some of the different topics that we are going to spend our time learning about to make us expert codes in C++ in this guidebook include: What the C++ language is all about, the history of using this, where it came from, and some of the benefits. How to pick out some of the best libraries to use with the C++ language. How to set up this language to get it to work. Some of the basics of the syntax of C++ and how you can use this to your advantage to learn some of the coding. How to work with some of the conditional statementsThe importance of loops, functions, arrays, and inheritances in this language. How to handle the bugs that may show up in some of the programs that you may write in this language. Some of the terms that you need to know to see the most success with the C++ language possible. The C++ language is powerful and easy to learn the language that can help you out with so many of the different coding applications that you are looking for. It will not take long learning how to use this language to figure out why it is so popular. When you are ready to get started with coding in the C++ language, make sure to check out this guidebook to get started.
                    
"
9781914306181,"

Are you looking for an easy to learn a language that will utilize some of the great applications that we are able to work with, but you are not sure where to start? Would you like to learn how to work with the amazing options that Windows and Microsoft can offer, but you are worried that it is going to be too hard for you to learn? Would you believe that with the help of this guidebook, we are going to be able to handle a lot of the different things that we need inside of coding, and can help us to master the C# language?This guidebook is going to take some time to help us learn more about the C# language and how to make this work for some of the great applications that you want to write. We are going to look at all of the important features, like classes, objects, conditional statements, loops and more, so you are finally able to write some of your own codes. And it is much easier than you can believe!Inside of this guidebook, we are going to spend some time taking a look at all of the amazing things that you are able to do with the C# language, and how easy working with this language can be. Some of the amazing topics that we are going to talk about and the codes that we will be able to learn in this guidebook about C# includes: A look at what the C# language is all about. How to Set up Visual Studio and the C# language. What the variables are in this language and how we are able to work with them. A look at how to work with the C# operators, the conditional statements, the objects, and the classes. How the loops are going to fit into this kind of language to make code writing a bit easier. A comparison of the arrays, lists, and strings that are present in the C# language. Some of the best tips and tricks that you need to know in order to help you gain more experience in the C# language. Working with a new coding language can be so helpful for many people. Whether you are preparing for a job interview, learning something new, or exploring how you can create your own website or another kind of application, the C# language is going to be one of the best options to go with. When you are ready to learn more about the C# language and how it can work for your needs make sure to check out this guidebook to help you get started. 

"
9786202624404,"

C獺lculos Desmistificados em F穩sica 矇 uma guilda passo a passo sobre como abordar a f穩sica com a ajuda da deriva癟瓊o da f籀rmula, e o uso de diagramas na resolu癟瓊o de problemas em f穩sica. Este nome foi escolhido para desvendar o mist矇rio que os estudantes enfrentam quando se trata de F穩sica. Este livro tem cinco categorias;1. mec璽nica, 2. calor e temperatura, 3. movimento das ondas, 4. campo el矇trico e 5. F穩sica Nuclear. Estas categorias s瓊o resumidas em 32 cap穩tulos que est瓊o claramente escritos.
                    
"
9781034362371,"

Bằng c獺ch h簷a m穫nh v?o thi礙n nhi礙n, Thoreau hy vọng c籀 được sự hiểu biết kh獺ch quan hơn về x瓊 hội th繫ng qua việc xem x矇t nội t璽m c獺 nh璽n. Sống đơn giản v? tự cung tự cấp l? những mục ti礙u kh獺c của Thoreau, v? to?n bộ dự 獺n được lấy cảm hứng từ triết học si礙u nghiệm, chủ đề trung t璽m của Thời kỳ L瓊ng mạn Hoa Kỳ.

"
9789865323219,"

「C-flow心流：幸福工藝臺日交流展」 特展專輯圖錄。集錄本次特展參展作者及作品。
                    
"
9781914045097,"

Why You Should at Least Get Familiar with C++? Even if You Plan to Use Higher Level Languages as Your Tool of Choice? Today's AI industry is basically built upon C++. AI scientist, data analyst may prefer simple language bindings like python, but any serious project has to use C++ in its very core.It will continue to be used by many companies in the autonomous driving space for the foreseeable future.This is a beginner's introduction to the C++ language, as well as a reference guide by experienced C++ programmers. It will help you increase your programming skills exponentially.C++ is famous among programmers for its advanced capabilities and straightforward syntax . It has evolved from another dominant programming language (C programming language) for the past four decades.The success of C++ is mainly due to its object-oriented nature. In the early 1980s, the object-oriented programming paradigm took the technological world by storm. People were impressed with the adaptability and simplicity it offers. A lot of built C libraries at that time can be easily transformed into C++ functional libraries.This guide will EFFECTIVELY help you to ﻿Get Serious Results with Your Programs ✓Develop Firmware for Embedded Systems ✓High Performance Software Components or Libraries ✓Take Full Advantage of the Operating System ✓Low Level Stuffs ✓Discover the Most Effective STL Containers ✓Professionally Develop Your Games ✓...And much more!All of these factors combinedly helped C++ to become one of the popular high-level programming languages of this decade. It is estimated that by 2025, 15% of the Robotic applications will use C++ as a primary language to develop their resources. And do you know Photoshop is developed in C++? Many Adobe software are developed in C++, such as Acrobat, Illustrator, and many others.To Enhance the Applications and Save your Money/Time ""GET THIS BOOK ""

"
9781801204019,"

Impara subito a programmare con il linguaggio C++Ti piacerebbe programmare con il linguaggio C++ ma non sai da dove iniziare?Vorresti imparare a creare e definire variabili?Come posso mettere in pratica il linguaggio di programmazione C++?Nel tempo il linguaggio C++ 癡 divenuto ormai uno tra i pi羅 richiesti e utilizzati per la realizzazione di applicazioni web orientate soprattutto agli oggetti.Grazie a questo libro imparerai a programmare perfettamente e a sfruttare al massimo tutte le potenzialit? del linguaggio C++. Capitolo dopo capitolo verrai accompagnato in un viaggio che parte dalle principali nozioni di base fino ad arrivare ai concetti pi羅 complessi coinvolti in tale linguaggio di programmazione. Tanti esempi pratici coincisi che ti permetteranno di chiarire l'uso del linguaggio e la progettazione dei programmi. Alla fine del libro sarai in grado di comprendere a pieno tutte le funzionalit? di C++ e di metterle in pratica.Ecco che cosa otterrai da questo libro: Che cosa 癡 C++ e le sue basiI passaggi per programmare con C++La programmazione orientata agli oggettiTipi, costanti e variabiliLe varie funzioni e le loro caratteristicheI passaggi per creare e definire variabiliCome assegnare il valore di una variabile a un'espressioneEspressioni ed operatori aritmeticiLe assegnazioniVarie istruzioni di controlloEsempi praticiE molto di pi羅!Il linguaggio di programmazione C++ permette di scrivere codici in maniera efficiente, chiara e veloce. Proprio per questo motivo 癡 uno dei metodi preferiti dai programmatori. Quindi cosa aspetti? Scopri subito tutti i meccanismi che si celano dietro C++ e mettili subito in pratica!
                    
"
9781736013410,0
9789865225407,"


	※隨書附贈資料檔光碟

	※了解程式邏輯，帶你解決日常生活中的問題！

	※理論與程式案例互相搭配，學習記憶更深刻！

	※過關斬將！附有大學程式設計先修檢測(APCS)試題解析。

	 

	擁有一個好的工具，處理問題會更方便又快速。程式設計是一種利用電腦程式語言解決問題的工具，只需將所要處理的問題，依據程式的語法描述出問題的流程，電腦便會根據我們所設定的程序，完成目標。

	 

	本書是一本適合高中職生閱讀的C++語言自學書，從說明何謂程式，逐步介紹C++語言的語法，搭配程式範例，實際操作與撰寫，精進對程式語言的熟練度及興趣。每個章節末附有大學程式設計先修檢測(APCS)試題解析，提供給未來想申請大學資訊相關科系的高中職生一個明確的學習方向。

	 

"
9780593082782,"

En este libro urgente y necesario Bill Gates propone un plan amplio, pr獺ctico --y comprensible-- para conseguir que el mundo llegue a cero emisiones de gases de efecto invernadero para as穩 evitar una cat獺strofe clim獺tica. Bill Gates ha pasado una d矇cada investigando las causas y efectos del cambio clim獺tico. Con la ayuda de expertos en los campos de la f穩sica, la qu穩mica, la biolog穩a, la ingenier穩a, las ciencias pol穩ticas y las finanzas, se ha centrado en investigar exactamente qu矇 se debe hacer para detener la deriva del planeta hacia un desastre ambiental. En este libro, adem獺s de explicar por qu矇 debemos esforzarnos en lograr emisiones netas cero de gases de efecto invernadero, tambi矇n detalla lo que debemos hacer para lograr este objetivo tan importante. Gates nos presenta una descripci籀n clara de los desaf穩os que enfrentamos. A partir de su conocimiento sobre innovaci籀n y lo que se requiere para introducir nuevas ideas en el mercado, describe las 獺reas en las que la tecnolog穩a ya est獺 ayudando a reducir las emisiones, d籀nde y c籀mo la tecnolog穩a actual puede funcionar de manera m獺s eficaz, d籀nde es necesario desarrollar tecnolog穩as de punta, y qui矇n est獺 trabajando en estas innovaciones esenciales. Finalmente, presenta un plan concreto y pr獺ctico para lograr el objetivo de cero emisiones, sugiriendo no solo las pol穩ticas que los gobiernos deber穩an adoptar, sino lo que nosotros, como individuos, podemos hacer para que nuestro gobierno, nuestros empleadores y nosotros mismos nos responsabilicemos esta crucial iniciativa. Como deja claro Bill Gates, llegar a cero emisiones no ser獺 sencillo ni f獺cil, pero si seguimos el plan que aqu穩 propone, es una meta que se encuentra decididamente a nuestro alcance. ""Para detener el calentamiento global y evitar los peores efectos del cambio clim獺tico, los humanos deben dejar de agregar gases de efecto invernadero a la atm籀sfera. Si nada cambia, el mundo seguir獺 produciendo gases de efecto invernadero, el cambio clim獺tico seguir獺 empeorando y el impacto en los seres humanos con toda probabilidad ser獺 catastr籀fico.Pero las cosas pueden cambiar. Este libro trata sobre lo que se necesitar獺 para lograrlo y por qu矇 estoy convencido de que podemos hacerlo."" -- Bill Gates ENGLISH DESCRIPTION Bill Gates shares what he's learned in more than a decade of studying climate change and investing in innovations to address the problems, and sets out a vision for how the world can build the tools it needs to get to zero greenhouse gas emissions.  Bill Gates explains why he cares so deeply about climate change and what makes him optimistic that the world can avoid the most dire effects of the climate crisis. Gates says, We can work on a local, national, and global level to build the technologies, businesses, and industries to avoid the worst impacts of climate change. His interest in climate change is a natural outgrowth of the efforts by his foundation to reduce poverty and disease. Climate change, according to Gates, will have the biggest impact on the people who have done the least to cause it. As a technologist, he has seen firsthand how innovation can change the world. By investing in research, inventing new technologies, and by deploying them quickly at large scale, Gates believes climate change can be addressed in meaningful ways. According to Gates, to prevent the worst effects of climate change, we have to get to net-zero emissions of greenhouse gases. This problem is urgent, and the debate is complex, but I believe we can come together to invent new carbon-zero technologies, deploy the ones we have, and ultimately avoid a climate catastrophe.
                    
"
9782322252244,"

The purpose of this book is to learn modern C-. The Modern C is C-11, 14, 17 and 20. Organized in themed chapters, this book allows beginners to edsend the language even by reading the chapters in a different order from that proposed by the author. It is the result of several years of work at the ISO standardization committee level, and the following versions, namely C-14, 17 and 20, are only the result of this effort. It should be noted, however, that C-20 is still partially implemented by market compilers, whether It's Microsoft's Visual C, Clang (LLVM) or CCG. On the cloud, everything is Server oriented and Linux reigns supreme. Whether it's multithread or asynchronous programming, with Docker or Azure, it's all about high-availability or hyper-scalabl environments.
                    
"
9789865231811,"


1. 題型式重點整理：

	內容設計簡明扼要觀念解說清晰，重點與公式以條例式編排方便記誦。

	 

2. 老師引導與學生演練：

	「引導」老師講解、「演練」學生練習，提供老師導引學生觀察題型，思考解題、類題練習，可以加強學生解題技巧，提升應試能力。

	 

3. 學習成效驗收與實力測驗：

	每章節學習完成後，均附有實力測驗供學生自我檢測學習成效。

	 

4. 歷屆試題：

	每章之後編列統測近年來的歷屆試題，供學生自我練習加解題能力並洞悉命題趨勢及早因應準備。

	※購買須知：解析僅提供數位閱讀電子書模式，不提供紙本內容，請至MOSME行動學習一點通使用。

"
9781683926726,"

This new edition provides step-by-step instruction on modern 3D graphics shader programming in OpenGL with C++, along with its theoretical foundations. It is appropriate both for computer science graphics courses and for professionals interested in mastering 3D graphics skills. It has been designed in a 4-color, ""teach-yourself"" format with numerous examples that the reader can run just as presented. Every shader stage is explored, from the basics of modeling, textures, lighting, shadows, etc., through advanced techniques such as tessellation, normal mapping, noise maps, as well as new chapters on simulating water, stereoscopy, and ray tracing.  FEATURES:  Covers modern OpenGL 4.0+ shader programming in C++, with instructions for both PC/Windows and MacintoshAdds new chapters on simulating water, stereoscopy, and ray tracingIncludes companion files with code, object models, figures, and more (also available for downloading by writing to the publisher)Illustrates every technique with running code examples. Everything needed to install the libraries, and complete source code for each example Includes step-by-step instruction for using each GLSL programmable pipeline stage (vertex, tessellation, geometry, and fragment)Explores practical examples for modeling, lighting, and shadows (including soft shadows), terrain, water, and 3D materials such as wood and marbleExplains how to optimize code for tools such as Nvidia's Nsight debugger.
                    
"
9780357637753,"

Using a beginner's approach that's ideal for anyone who has never programmed, McMullen/Matthews/Parsons' READINGS FROM PROGRAMMING WITH C++ helps you develop a useful understanding of computer science while equipping you with the skills to use C++ programming language. This interesting, straightforward approach to programming emphasizes fundamental computer concepts using a programming language-independent approach and clear presentation with little technical jargon. Modules introduce important computer science concepts, procedural programming and object-oriented programming in short segments. Relevant real-world examples, streamlined code and descriptive figures help you better understanding today's computing concepts. You can tackle the learning modules in any order, interspersing conceptual modules with hands-on programming modules. You even refine critical-thinking and problem-solving skills as you strengthen computer science skills and build your confidence.
                    
"
9781119714675,"

A revised edition of the text that offers a comparative introduction to global wireless standards, technologies, and their applications The revised and updated fourth edition of From GSM to LTE-Advanced Pro and 5G: An Introduction to Mobile Networks and Mobile Broadband offers an authoritative guide to the technical descriptions of the various wireless technologies currently in use. The author--a noted expert on the topic--explains the rationale behind their differing mechanisms and implementations while exploring the advantages and limitations of each technology.   The fourth edition reflects the significant changes in mobile network technology that have taken place since the third edition was published. The text offers a new chapter on 5G NR that explores its non-standalone and standalone architecture. In the Wi-Fi chapter, additional sections focus on the new WPA3 authentication protocol, the new 802.11ax air interface and protocol extensions like 802.11k and 11v for meshed networks.  This important book:   Presents the various systems based on the standards, their practical implementation and design assumptions, and their performance and capacity  Provides an in-depth analysis of each system in practice  Offers an updated edition of the most current changes to mobile network technology  Includes questions at the end of each chapter and answers on the accompanying website that make this book ideal for self-study or as course material   Written for students and professionals of wireless technologies, the revised fourth edition of From GSM to LTE-Advanced Pro and 5G provides an in-depth review and description of the most current mobile networks and broadband.
                    
"
9781839216541,"

A comprehensive guide to help aspiring and professional C++ developers elevate the performance of their apps by allowing them to run faster and consume fewer resourcesKey featuresUpdated to C++20 with completely revised code and more content on error handling, benchmarking, memory allocators, and concurrent programmingExplore the latest C++20 features including concepts, ranges, and coroutinesUtilize C++ constructs and techniques to carry out effective data structure optimization and memory managementBook DescriptionC++ High Performance, Second Edition intends to guide you through optimizing the performance of your C++ apps by allowing them to run faster and consume fewer resources on the device they're running on without compromising the readability of your codebase. The book begins by introducing C++ language and some of its modern concepts to you in brief. Once you are familiar with the fundamentals, it enables you to measure and identify bottlenecks in a C++ codebase and how to eradicate them using modern C++ constructs and techniques. In this process, you will gradually improve your style of writing code. You will further dive deep to explore data structure optimization, memory management, and how it can be used efficiently concerning CPU caches. After laying the foundation, the book trains you to leverage algorithms, ranges, and containers from the standard library to achieve faster execution, write readable code and use customized iterators. It provides hands-on experience of C++ metaprogramming, coroutines, reflection to reduce boilerplate code, proxy objects to perform optimizations under the hood, concurrent programming and lock-free data structures. The book concludes with an overview of parallel algorithms. By the end of this book, you will have developed the ability to use every tool as per its need to boost the efficiency of your C++ project.What you will learnWrite specialized data structures for performance-critical codeUse modern metaprogramming techniques to reduce runtime calculationsAchieve efficient memory management using custom memory allocatorsReduce boilerplate code using reflection techniquesReap the benefits of lock-free concurrent programmingGain insights into subtle optimizations used by standard library algorithmsCompose algorithms using ranges libraryDevelop the ability to apply metaprogramming aspects such as constexpr, constraints and conceptsImplement lazy generators and asynchronous tasks using C++20 coroutinesWho this book is for﻿If you're a C++ developer looking to improve the efficiency of your code or just keen to upgrade your skills to the next level, this book is for you.
                    
"
9789389533712,0
9781484265857,"

Develop strong skills and a passion for writing cryptography algorithms and security schemes/modules using C++ 20 and its new features. You will find the right methods of writing advanced cryptographic algorithms (such as, elliptic curve cryptography algorithms, lattice-based cryptography, searchable encryption, and homomorphic encryption), examine internal cryptographic mechanisms, and discover common ways in which the algorithms could be implemented and used correctly in practice.  The authors avoid the complexities of the mathematical background by explaining its mathematical basis in terms that a programmer can easily understand. They show how ""bad"" cryptography creeps in during implementation and what ""good"" cryptography should look like. They do so by showing and comparing the advantages and disadvantages based on processing time, execution time, and reliability. What You Will Learn  Understand where and why cryptography is used and how it gets misused  Discover what modern cryptography algorithms and methods are used for  Design and implement advanced cryptographic mechanisms  See how C++20 and its new features are impacting the future of implementing cryptographic algorithms Practice the basics of public key cryptography, including ECDSA signatures and more Find out how most of the algorithms can be broken  Who This Book Is For Professional programmers, developers, and software engineers who are developing cryptography algorithms and security schemes/modules in C++. Prior C++ programming and IDE experience and some basic experience of cryptography concepts (symmetric and asymmetric) highly recommended.

"
9781943872534,"

This book gets you off to a fast start by showing you how to use C#, Visual Studio, and .NET to develop Windows Forms applications. Next, it shows you the best techniques for developing object-oriented applications. Then, it shows you how to work with a database...a must in business development...using Entity Framework and LINQ or ADO.NET. Along the way, this book presents the time-saving features available from the most recent releases of C#, .NET, and Visual Studio. The result? You'll quickly gain the essential skills needed to develop any C# application...whether for the desktop, the web, or mobile devices. In fact, No other introductory C# book teaches you so much, so fast, or so thoroughly.
                    
"
9780128241387,"

Actin Cytoskeleton in Cancer Progression and Metastasis - Part C, Volume 358 in the International Review of Cell and Molecular Biology series, provides an overview of the roles of the actin cytoskeleton and some of its key structural regulators, including WASp, Paxillin, Myosin, Testin, L-Plastin and profilin, in central processes underlying cancer progression and metastasis, such as changes in cell morphology and gene expression, acquisition of migratory and invasive capabilities, and evasion from the immune response.
                    
"
9789865005122,"

C 語言能有如此屹立不搖的優點，可以歸納出以下四項特點：具有硬體處理能力、高效率的編譯式語言、程式可攜性高、靈活的流程控制。本書結合運算思維與演算法的基本觀念，以C 語言來實作演算法；為了降低讀者的學習障礙，本書範例備有完整的程式碼，透過實作引導觀念、並且著重於範例的質與量為主要特點。商品特色：著重邏輯思維，學習數學時的最佳輔具。加強運算思維能力的提升及演算法的邏輯訓練。以入門者的角度，引導讀者們進入C語言程式語言的殿堂。本書之內容為高中職課綱所提及的主題，著重於邏輯思維，是學習數學時的最佳輔具。
                    
"
9789811604317,"

 This book offers a comprehensive overview of recent theoretical studies on rhodium-catalyzed C-H functionalization, a topic that has attracted considerable attention over the years. It includes a brief experimental history, elementary reactions, and theoretical perspectives and describes in detail recent advanced computational studies on different types of Rh-catalyzed C-H functionalization, the underlying mechanisms, and the origin of regioselectivity in a series of such reactions. Providing examples shows readers how to use theoretical tools to solve problems related to mechanisms of organometallic reactions. As such, the book is an interesting and useful resource for a wide readership in various fields involving synthetic organic, organometallic, and catalysis reactions.

"
9780367609566,"

Using the implementation of a deep learning framework as an example, C++ Template Metaprogramming in Practice: A Deep Learning Framework explains the application of metaprogramming in a relatively large project and emphasizes ways to optimize systems performance. The book is suitable for developers with a basic knowledge of C++. Developers familiar with mainstream deep learning frameworks can also refer to this book to compare the differences between the deep learning framework implemented with metaprogramming and compile-time computing with deep learning frameworks using object-oriented methods. Consisting of eight chapters, the book starts with two chapters discussing basic techniques of metaprogramming and compile-time computing. The rest of the book's chapters focus on the practical application of metaprogramming in a deep learning framework. It examines rich types and systems, expression templates, and writing complex meta-functions, as well as such topics as:    Heterogeneous dictionaries and policy templates   An introduction to deep learning   Type system and basic data types   Operations and expression templates   Basic layers   Composite and recurrent layers   Evaluation and its optimization  Metaprogramming can construct flexible and efficient code. For C++ developers who are familiar with object-oriented programming, the main difficulty in learning and mastering C++ metaprogramming is establishing the thinking mode of functional programming. The meta-programming approach involved at compile time is functional, which means that the intermediate results of the construction cannot be changed, and the impact may be greater than expected. This book enables C++ programmers to develop a functional mindset and metaprogramming skills. The book also discusses the development cost and use cost of metaprogramming and provides workarounds for minimizing these costs.
                    
"
9789864345557,"


以學習者視角出發所撰寫的完全自學教材

	 

♔Visual Studio 2017/2019以上版本適用

♔百分百可以完全自學的C#教材

♔按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材

♔精心設計之學習範例：生活經驗、實用化之範例

♔引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論

♔所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作

	 

	作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了十個章節及五個附錄，主要教導Windows Form應用程式、判斷與選擇、重複敘述、變數範圍、常用類別、陣列、常用控制項等基礎概念，以及自訂函式、列舉與結構、檔案處理等進階概念。除了可讓初學者快速入門C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路。

	 

【讀完本書，您將學會】

	♔認識與了解程式設計的邏輯思維

	♔撰寫簡單C#程式

	♔能使用C#自行完成課業習題與日常生活小程式

	♔獨立完成專題

	♔具備求職之C#基本能力

	 

本書特色

	 

	♔一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間）

	♔疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例

	♔每個範例皆為業界實戰經驗所簡化之學習範例

	♔全書以範例導引C#學習歷程

	♔範例程式講解詳細，非常適合自學與課後自我練習

	 

"
9789864345564,"


全面提升C#程式力開發的首選之作
	♔Visual Studio 2017/2019以上版本適用
	♔百分百可以完全自學的C#教材
	♔按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材
	♔精心設計之學習範例：生活經驗、實用化之範例
	♔引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論
	♔所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作

	作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了七個章節及五個附錄，主要教導影音播放、繪圖、多表單視窗程式、類別與物件、委派與索引子、泛型集合類別、執行緒等深入概念。除了可讓讀者更深入學習C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路，並增加C#程式設計的實務經驗。

【讀完本書，您將學會】
	♔具備物件導向程式設計能力
	♔具備開發C#影像與多媒體之能力
	♔能撰寫大型C#程式
	♔與他人共同協作C#專案
	♔獨立完成複雜之專題
	♔具備求職之C#專業能力

本書特色

	♔一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間）
	♔疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例
	♔每個範例皆為業界實戰經驗所簡化之學習範例
	♔全書以範例導引C#學習歷程
	♔範例程式講解詳細，非常適合自學與課後自我練習

"
9789864345564,"


全面提升C#程式力開發的首選之作
	♔Visual Studio 2017/2019以上版本適用
	♔百分百可以完全自學的C#教材
	♔按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材
	♔精心設計之學習範例：生活經驗、實用化之範例
	♔引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論
	♔所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作

	作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了七個章節及五個附錄，主要教導影音播放、繪圖、多表單視窗程式、類別與物件、委派與索引子、泛型集合類別、執行緒等深入概念。除了可讓讀者更深入學習C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路，並增加C#程式設計的實務經驗。

【讀完本書，您將學會】
	♔具備物件導向程式設計能力
	♔具備開發C#影像與多媒體之能力
	♔能撰寫大型C#程式
	♔與他人共同協作C#專案
	♔獨立完成複雜之專題
	♔具備求職之C#專業能力

本書特色

	♔一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間）
	♔疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例
	♔每個範例皆為業界實戰經驗所簡化之學習範例
	♔全書以範例導引C#學習歷程
	♔範例程式講解詳細，非常適合自學與課後自我練習

"
