書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
乙級美容技能術科題庫解析－設計圖（2012最新版）（0570603）,https://www.kingstone.com.tw//basic/2015214609558?zone=book&lid=book_class3_ije&actid=book_class3_ije,盧美枝,全華      ,9789572182789.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214609558/2015214609558b.jpg,"


	◎ 全書以美容乙級檢定為依據，依考試內容分為10組設計圖，搭配各種臉形標示重點化法，教導考生正確、易記的化妝設計技巧與觀念。

	◎ 10組設計圖，作者均採「正確」與「錯誤」對照組合。

	◎ 作者為文精闢、架構清楚，考生易於掌握重點。

	 

	◎ 全書以美容乙級檢定考試為依據，依考試內容分為10組設計圖，搭配各種臉形標示重點化法，教導正確易記的化妝設計技巧與觀念。

	◎ 10組設計圖，作者均採「正確」與「錯誤」對照組合。作者為文精闢、架構清楚，能夠讓考生易於了解考試時須注意的部分，亦可達到提升專業技能之效。

"
乙級女子美髮學科試題精選（2011年最新第二版）,https://www.kingstone.com.tw//basic/2014200045707?zone=book&lid=book_class3_ije&actid=book_class3_ije,高淑薇,台科大    ,9789862387931.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014200045707/2014200045707b.jpg,"

1.全書細分14個單元，內有詳細的重點整理，考生能輕鬆掌握重點。2.每單元皆有實力評量，題目內容充實，可重複練習加強自我程度。3.附90－99年歷屆考試題，充分掌握考題趨勢。4.附贈OTAS題測網，可供線上(Web版)及單機版使用，可重複測驗練習增強檢定實力，實用超值
                    
"
專題製作《美膚保健篇》,https://www.kingstone.com.tw//basic/2015212990030?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文,台科大    ,9789861298498.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212990030/2015212990030b.jpg,"

1.提供僅需按部就班，即可順利完成專題的PIPE-A流程與模組。2.說明PIPE-A每個模組的核心目標，提供實際範例，以迅速掌握關鍵點。3.針對書面、網頁及口頭簡報等專題呈現的方式，提供理論及實務技巧，發揮特色及精神。4.提供專題製作所需完整的撰寫與評量表格，讓師生在理論及實務過程中，培養創新思考模式。5.提供專題網資源分享平台，讓各類型專題內容相互觀摩，提升專題製作學習成果的整體表現。6.本專題製作一書，內容符合現今潮流的議題，並激發同學們在美容領域外仍可發展出其他的興趣，繼續在這塊領域中發光發熱。7.本專題製作強調理論與實務的結合，重視團隊合作，整合所學之各項訓練，該科專業之總體學習成果的表現，其重要性不言而喻。8.鼓勵美容領域學生積極從事專題研究，培養新元素，以提升學術研究能力與實務發展技能。9.本專題製作宗旨為實務配合理論呈現，訓練學生獨立思考能力，提升專業知識之應用，針對具延續性質之議題，提出不同方法或改進之作法。10.激發美容領域學生對專題製作之興趣與創造力，打造全國美容領域專題製作師生交流平台，並鼓勵學生未來投入美容相關領域之研究。
                    
"
乙級美容師術科證照考試指南（第三版）,https://www.kingstone.com.tw//basic/2014240164482?zone=book&lid=book_class3_ije&actid=book_class3_ije,周玫,揚智文化  ,9789578186200.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240164482/2014240164482b.jpg,"

政府為了落實美容從業人員的證照制度，自中華民國80年即開始舉辦美容丙級執照檢定，至今已邁入第13年，全省已取得美容丙級證照的人數不下十萬人，甚至更多；這當中包括：目前已從事美容業的美容師、美容科系的畢業生、中、西醫生、護士、藥劑師、藥劑生、其它行業者，紛紛都加入美容行業，為美容與醫學的結合共同努力。　　　　政府更為了讓個人經歷、實力、努力……等有所區隔，因此又有甲、乙、丙等級數之分，自中華民國86年6月10日起，全省分台北、台中、高雄等三區同步首次舉辦美容乙級術科檢定，一時之間讓所有參與乙級術科檢定的考生手忙腳亂，不知該如何準備起？　　　　而這本《乙級美容師術科證照考試指南》第三的內容完全是提供給目前已從事美容業者的美容師和已取得美容丙級執照者「但目前可能無從事美容工作者」，將來準備要參加美容乙級術科檢定所提供的考前指南，內容包括：一、護膚技能　共分七項：　　　(一)工作前準備及顧客皮膚資料卡。　　　(二) 評審評分。　　　(三) 去角質及海綿清潔。　　　(四) 按摩。　　　(五) 蒸臉(含填寫顏面頸部肌肉紋理分布圖及顏面頸部骨骼分布圖。　　　(六) 敷面及手部保養。　　　(七) 脫毛及善後工作。二、化妝技能　共分五項：　　　(一)修眉。　　　(二)攝影妝(黑白、彩色)、舞台妝(大、小)　　　(三)臉部化妝設計圖(十個設計主圖)。　　　(四)新娘妝設計圖。　　　(五)新娘妝(清純型及華麗型)。三、共分三項：　　　(一)化妝品安全衛生之辨識。　　　(二)清潔液與消毒方法之辨識及操作。　　　(三)洗手與手部消毒操作。 

"
乙級美容師學科證照考試指南（第三版）,https://www.kingstone.com.tw//basic/2014240163980?zone=book&lid=book_class3_ije&actid=book_class3_ije,周玫編著,揚智文化  ,9789578186231.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240163980/2014240163980b.jpg,"


	由於美容乙級學科考試所設定的範圍遠比美容丙級學科考試多出許多科目，為有助於各考生準備學科考試，作者花了多年的時間收集與美容有關的訊息，經過整理，將《乙級美容師學科證照考試指南》完成。本書除針對觀念題進行解析外，尚附有歷屆試題，供考生們參考，極具價值性。

"
女子美髮乙級學科證照考試指南,https://www.kingstone.com.tw//basic/2014240136045?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃振生,揚智文化  ,9789578183551.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240136045/2014240136045b.jpg,"

一般考生總認為乙級技術檢定考是很難考取的，其實它並不困難，而是有無投入、認真與明確的學習技巧。有鑑於此，筆者繼《女子美髮丙級術科證照考試指南》一書後，再著手訂畫《女子美髮乙級術科證照考試指南》一書，提供考生應試時做為參考。乙級試題內容雖非現場工作所能運用，但它卻是需要有紮賣的技術才能熟能生巧，做出符合題型之完美作品。<為了使考生對美髮技術能更清晰、明瞭，本書除了有詳盡的細部操作解說外，更精心製作VCD、錄影帶，做為考生靜、動之參考。
                    
"
美容．美髮與色彩（美容．美髮丙乙級證考必,https://www.kingstone.com.tw//basic/2014240133099?zone=book&lid=book_class3_ije&actid=book_class3_ije,蕭本龍,新形象出版,9789572035177.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240133099/2014240133099b.jpg,0
女子美髮丙級學術科證照考試指南（第二版）,https://www.kingstone.com.tw//basic/2014240130913?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃振生編著,揚智文化  ,9789578182936.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240130913/2014240130913b.jpg,"


	為落實證照制度、政府規定凡從事技術性工作者均需領有證照，而丙級證照是最重要的檢定。筆者從事美髮教育數年來，有鑑於女子美髮丙級檢定考試的參考書籍並不多見，且在教學上諸多不便，所以計劃著手進行本書的出版，祈望能給美髮教師做為上課的輔助教材與學生課後溫習的工具書。本書在術科的操作上均有詳細的分解動作與解說，全部以女子美髮丙級的內容為規範、提供了正確的準備方向與重點提示，相信只要肯用心、多練習，通過丙級檢定絕非難事。

"
女子美髮乙級術科証照考試指南,https://www.kingstone.com.tw//basic/2014240123922?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃振生,揚智文化  ,9789578182035.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014240123922/2014240123922b.jpg,"


	一般考生總認為乙級技術檢定考是很難考取的，其實它並不困難，而是有無投入、認真與明確的學習技巧。有鑑於此，筆者繼《女子美髮丙級術科證照考試指南》一書後，再著手訂畫《女子美髮乙級術科證照考試指南》一書，提供考生應試時做為參考。

	 

	乙級試題內容雖非現場工作所能運用，但它卻是需要有紮賣的技術才能熟能生巧，做出符合題型之完美作品。

"
丙級美容師學科證照考試指南,https://www.kingstone.com.tw//basic/2015211308089?zone=book&lid=book_class3_ije&actid=book_class3_ije,周玟,揚智文化  ,9789578446496.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211308089/2015211308089b.jpg,"

考試指南
　內容所描述的皮膚保健程序、化妝基本運用法、消毒法的認識與運用、傳染病的預防與急救的正確方法，對於有心學習美容此行業者，是一大福音，只要你能詳讀美容丙級學科、術科檢定指南的內容，相信對於將來要參加美容丙級學科、術科檢定考試者的幫助是絕不容忽視的。此書所描述的內容更是每位美容從業人員本身應具備的「基本知識」。
作者簡介
　周  玫 

　 經歷／1978年任職美爽爽化妝品公司美容師
　
　　　　1980年任職蜜絲佛陀化妝品公司教育講師
　　
　　　　1987年任職頌思麗化妝品公司教育主任
　　　
　　　　1990年超越美容美體沙龍負責人
　　　
　　　　1994年任職總溢實業有限公司教育主任
　　　
　　　　1995年任職巴黎菲詩化妝品公司教育部經理
　　　
　　　　1997年任職私立國光高級中學美容科老師
　　　
　　　　通過乙級證照考試
                    
"
乙級美容技能檢定學術科完全指南（附術科測試參考資料）（2020最新版）,https://www.kingstone.com.tw//basic/2015216288294?zone=book&lid=book_class3_ije&actid=book_class3_ije,何麗玉、莊美妃、楊惠雯,全華      ,9789865032586.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216288294/2015216288294b.jpg,"

專為乙級美容技能檢定之用，根據實際考試流程編寫，適合高中職、大專及準備參加乙級美容考試之社會人士使用。圖文並茂，依實際試場流程編寫，清晰易懂，讓您輕鬆理解上手！
                    
"
乙級美容技能檢定學術科完全指南（2018第二版）,https://www.kingstone.com.tw//basic/2015215668226?zone=book&lid=book_class3_ije&actid=book_class3_ije,何麗玉、莊美妃、楊惠雯,全華      ,9789864637768.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215668226/2015215668226b.jpg,"


	專為乙級美容技能檢定之用，根據實際考試流程編寫，適合高中職、大專及準備參加乙級美容考試之社會人士使用。

	圖文並茂，依實際試場流程編寫，清晰易懂，讓您輕鬆理解上手！

本書特色

	本書依照勞動部最新學術科公告及實際考試流程，結合作者多年教學經驗精心編寫而成，學術科考試皆能快速上手。

"
丙級女子美髮學術科通關寶典-2018年版(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015215643292?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳 徐淑貞,台科大    ,9789864553433.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215643292/2015215643292b.jpg,"


	1.依勞動部最新公告試題編寫。 
	2.術科部分有詳細分解步驟圖，搭配詳盡文字介紹，讓讀者概念清楚，通關無敵。 
	3.學科試題細分工作項目與自我診斷，提升學習效果。
	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
女子美髮乙級檢定學術科教本(2018最新版),https://www.kingstone.com.tw//basic/2015215487926?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃思恒、黃美慧、王財仁,全華      ,9789864636464.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215487926/2015215487926b.jpg,"

1.專為美髮乙級技能檢定之用，適合高職美髮科或準備參加乙丙級美髮考試之社會人士使用。2.術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。3.以作者多年的教學經驗，重新整理編寫，使學生更容易了解實作狀況。本書特色1.版面清晰，使學生一看就懂。2.結合業師與學校教師的教學經驗，解說更明瞭，術科技巧精闢、一目了然，方便學生自修閱讀。3.另有學科試題（含共同科），方便任課老師對學生之考前複習。
                    
"
乙級美容技能檢定學術科完全指南(2018最新版),https://www.kingstone.com.tw//basic/2015215499387?zone=book&lid=book_class3_ije&actid=book_class3_ije,何麗玉、莊美妃、楊惠雯,全華      ,9789864636310.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215499387/2015215499387b.jpg,"

專為乙級美容技能檢定之用，根據實際考試流程編寫，適合高中職、大專及準備參加乙級美容考試之社會人士使用。圖文並茂，依實際試場流程編寫，清晰易懂，讓您輕鬆理解上手！
                    
"
TSIA美睫師專業技能檢定完全攻略,https://www.kingstone.com.tw//basic/2015215279811?zone=book&lid=book_class3_ije&actid=book_class3_ije,中華沙龍產業發展協會,建朋      ,9789869086394.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215279811/2015215279811b.jpg,"


	TSIA中華沙龍產業發展協會集合業界經驗豐富的講師與店家共同創立，推動國家級水準之技能檢定、沙龍服務認證、教學品質認證，期許建立正確的服務態度、標準化的服務流程、輔導店家規劃療程與經營、為技術檢定與教學品質把關，強化競爭的軟實力，降低人才流動率，形成良性競爭的環境。
	                                                                      
	TSIA技能檢定分為初中高三級，學科知識與技術操作並重，符合業界晉用人才標準，為產業人才打好根基。

"
丙級女子美髮學術科通關寶典-2016年版(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015215153234?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳 徐淑貞,台科大    ,9789864551101.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215153234/2015215153234b.jpg,"


	1.依勞動部最新公告試題編寫。

	2.術科部分有詳細分解步驟圖，搭配詳盡文字介紹，讓讀者概念清楚，通關無敵。

	3.學科試題細分工作項目與自我診斷，提升學習效果。

	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
丙級女子美髮學科題庫工作項目解析－2016年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215142375?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳 徐淑貞,台科大    ,9789864551125.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215142375/2015215142375b.jpg,"


	1.依勞動部最新公告學科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.學科試題細分工作項目與自我診斷，提升學習效果。
	4.試題與解析作一明顯區別，強化學習效果。
	5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
乙級美容技能檢定學術科完全指南,https://www.kingstone.com.tw//basic/2015215151360?zone=book&lid=book_class3_ije&actid=book_class3_ije,何麗玉、莊美妃,全華      ,9789864633319.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215151360/2015215151360b.jpg,"


	專為乙級美容技能檢定之用，根據實際考試流程編寫，適合高中職、大專及準備參加乙級美容考試之社會人士使用。

	圖文並茂，依實際試場流程編寫，清晰易懂，讓您輕鬆理解上手！

本書特色

	本書依照勞動部最新學術科公告及實際考試流程，結合作者多年教學經驗精心編寫而成，學術科考試皆能快速上手。

"
乙級美容學科題庫必通解析(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015214954146?zone=book&lid=book_class3_ije&actid=book_class3_ije,向翊欣,台科大    ,9789863089667.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214954146/2015214954146b.jpg,"


	1.依勞動部最新公告學科試題編寫，符合技能檢定目標需求。

	2.針對題意蒐集多元、相關資訊進行分析與解答，解析詳實，文句敘述簡明流暢。

	3.學科試題細分工作項目與自我評量，採不同領域、按章節依序解題，協助考生輕鬆上手，提升學習效果。

	4.加贈OTAS題測網，可供線上測驗(Web版)及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
PVQC美容彩妝專業英文詞彙能力通關寶典（附贈自我診斷系統）,https://www.kingstone.com.tw//basic/2018052681151?zone=book&lid=book_class3_ije&actid=book_class3_ije,e檢研究團隊 編譯 GLAD全球,台科大    ,9789864550548.0,https://cdn.kingstone.com.tw/book/images/product/20180/2018052681151/2018052681151b.jpg,"


	英語是國際化的語言，也是各行業工作人員邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(reading, listening, speaking and spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄 PVQC 職場專業英文詞彙能力國際認證約1,200個專業領域詞彙。

	2.本類專業字詞庫主要來源為：依據該領域之全球知名企業在其徵人或內部工作崗位、外部客戶溝通時，常見的職場核心用詞。另一來源則根據相關行業內，全球知名企業或醫美機構在其產品目錄(含化妝品成分)、服務(含彩妝、保養)手冊、行銷策略文案、網站訊息等常使用之專業詞彙。此外，還特別納入國內勞動部辦理之「美容」職種技能檢定考題出現之英文詞彙相關知識加以補充分析。

"
女子美髮乙級檢定學術科教本(2016最新版),https://www.kingstone.com.tw//basic/2015214867958?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃思恒、黃美慧、王財仁,全華      ,9789864630950.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214867958/2015214867958b.jpg,"

1.專為美髮乙級技能檢定之用，適合高職美髮科或準備參加乙丙級美髮考試之社會人士使用。 2.術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。 3.以作者多年的教學經驗，重新整理編寫，使學生更容易了解實作狀況。
                    
"
丙級美容學科題庫精要解析2015年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015214826238?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環 向翊欣,台科大    ,9789863089179.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214826238/2015214826238b.jpg,"


	1.依勞動部最新公告學科試題編寫。

	2.解析詳實，鉅細靡遺，重點清晰。

	3.學科試題細分工作項目與精要解析，提升學習效果。

	4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
丙級女子美髮學術科通關寶典2015年版(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015214820816?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳 徐淑貞,台科大    ,9789863089186.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214820816/2015214820816b.jpg,"


	1.依勞動部最新公告試題編寫。

	2.術科部分有詳細分解步驟圖，搭配詳盡文字介紹，讓讀者概念清楚，通關無敵。

	3.學科試題細分工作項目與立即練習，提升學習效果。

	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
乙級美容檢定學術科試題分析(第二版)(附教學影片),https://www.kingstone.com.tw//basic/2015214806704?zone=book&lid=book_class3_ije&actid=book_class3_ije,徐珮清、鍾靜芳,全華      ,9789572199480.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214806704/2015214806704b.jpg,"


	專為乙級美容技能檢定之用，根據實際考試流程編寫，適合高中職、大專及準備參加乙級美容考試之社會人士使用。 內容包含︰試題說明、應檢人員須知、測驗流程、美容化粧技能實作試題、衛生技能實作試題、學科試題等；學科試題附有詳細解說，術科搭配圖文說明，依實際試場流程編寫，清晰易懂，讓您輕鬆理解上手！ 附贈術科實作示範影音光碟，全方位掌握應考要訣！

	 

本書特色

	 

	．本書依照勞動部最新學術科公告及實際考試流程，結合作者多年教學經驗精心編寫而成，讓您學術科考試皆能快速上手。

	 

	．收錄最新公告之學科試題，足供您澈底練習，熟悉題型。

	 

	．附術科操作影片，示範術科應檢流程，讓您清楚理解實作重點，有助取得證照。

"
丙級美容學術科試題解析2016最新版(附隨堂測驗卷、教學影片),https://www.kingstone.com.tw//basic/2015214736384?zone=book&lid=book_class3_ije&actid=book_class3_ije,盧美枝、林台生,全華      ,9789572198797.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214736384/2015214736384b.jpg,"


 一、本書係遵照行政院勞動部勞動力發展署技能檢定中心103年度「美容」職類丙級技術士技能檢定學術科測試標準編輯而成。
 二、本書適用高職美容科、科技大學化妝品應用與管理科系或相關科系使用，也適合想從事美容業取得丙級技術士證照之社會精英參考。

  

 ■ 本書優點特色


 1.文字簡明，介紹考試流程、評分標準、評分說明，幫助考生熟練考試重點，亦能自修閱讀。
 2.採用精美圖片，呈現實作步驟，讓學習更具真實感；衛生篇並有正確與錯誤之對照和應檢小撇步，使考生輕鬆掌握得分關鍵。
 3.附有示範影片、隨堂測驗卷和試題解析，方便考生學習操作技巧，驗收成果，有助取得證照。

"
芳療保健實務職能認證,https://www.kingstone.com.tw//basic/2014180313315?zone=book&lid=book_class3_ije&actid=book_class3_ije,謝妙芬 總校閱,新文京    ,9789862369678.0,https://cdn.kingstone.com.tw/book/images/product/20141/2014180313315/2014180313315b.jpg,"

芳療，為芳香療法的簡稱，也就是使用芳香植物精油，讓身心靈更為健康。使用的方法雖然有鼻吸、蒸薰等各種方法，但坊間最主要的應用還是與按摩結合。　　芳療學派甚多，按摩也有各種手法，至於中華文明傳下來的按摩養生之道，則強調經絡穴道、陰陽五行。本書所傳授的芳療按摩，融合了芳香精油、經絡穴道、脈輪，以及中醫五行、時辰等知識，是一套傳承中華文化精髓的芳療按摩養生之道。　　作者們都具備二、三十年的教學經驗和臨床實務經驗，在彼此相互切磋、鑽研之下，將過往繁雜的芳療技巧標準化，用心地以簡明易懂的文字表述，並親自示範並拍攝照片輔助說明，是所有學習芳香療法與相關技法的人必備之工具書。 本書有以下特色：經絡介紹，簡明清晰　　引介人體器官、各部位經絡穴道，再擴及脈輪的觀念，清楚呈現人體、氣血與經脈的對應關係。五行搭配，功效更篤　　將中國傳統的五行：木、火、土、金、水，對應大自然的陰陽、節氣與時辰的變化，應用於芳香療法，使順應自然，效果更佳。精油選用，調配自如　　介紹各種體質、情況下建議選用的基礎精油與搭配的精油，更提供數十種調油配方，供讀者靈活運用。按摩手法，流暢易學　　提供人體各部位的按摩流程，以照片與手繪精美圖片，依照步驟詳細圖示，並輔以文字說明，無論新手老手，都能輕鬆上手。
                    
"
女子美髮乙級檢定學術科教本(2015最新版)(08180),https://www.kingstone.com.tw//basic/2015214668838?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃思恒、黃美慧、王財仁,全華      ,9789572196649.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214668838/2015214668838b.jpg,"

1.專為美髮乙級技能檢定之用，適合高職美髮科或準備參加乙丙級美髮考試之社會人士使用。 2.術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。 3.以作者多年的教學經驗，重新整理編寫，使學生更容易了解實作狀況。
                    
"
丙級女子美髮學科題庫精要解析2014年版,https://www.kingstone.com.tw//basic/2015214280412?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳、徐淑貞,台科大    ,9789863086772.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214280412/2015214280412b.jpg,"

本書特色1.依勞動部最新公告學科試題編寫。 2.解析詳實，鉅細靡遺，重點清晰。 3.學科試題細分工作項目與精要解析，提升學習效果。 4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
                    
"
丙級美容學術科試題解析2015最新版(附隨堂測驗卷、教學影片)(04950010),https://www.kingstone.com.tw//basic/2015214609718?zone=book&lid=book_class3_ije&actid=book_class3_ije,盧美枝、林台生,全華      ,9789572195994.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214609718/2015214609718b.jpg,"

一、本書係遵照行政院勞動部勞動力發展署技能檢定中心103年度「美容」職類丙級技術士技能檢定學術科測試標準編輯而成。 二、本書適用高職美容科、科技大學化妝品應用與管理科系或相關科系使用，也適合想從事美容業取得丙級技術士證照之社會精英參考。
                    
"
美睫師專業技能檢定完全攻略,https://www.kingstone.com.tw//basic/2015214223396?zone=book&lid=book_class3_ije&actid=book_class3_ije,中華沙龍產業發展協會編著,建朋      ,9789869086318.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214223396/2015214223396b.jpg,"

美睫師，是利用美的專業創造一個幸福的人生，但要做得開心，並且讓顧客有幸福的感覺，必須先具備專業素養和技能，TSIA集合業界和學界的老師共同推動美睫技能檢定，本書提供TSIA國家級水準技能檢定的評核標準，同時也是美睫師必備的知識：正確的服務觀念和態度、標準化的服務技術與流程。本書特色本書是美睫專業技能檢定認證的過關秘笈，內容包含：學科觀念、術科操作流程和作品範例、學科題庫。在學科方面包括介紹睫毛生理學、睫毛產品知識、眼型修飾技巧、睫毛保養、一般美睫實務及專業精神、簡介化妝品學、色彩學等。在術科方面針對美睫初級、中級與高級術科檢定之評分標準、操作流程、作品範例等也有詳盡的介紹。
                    
"
丙級美髮技能檢定學術科題庫解析(2015最新版)(附學科測驗卷)(04875036),https://www.kingstone.com.tw//basic/2015214657559?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠、余燕子、李鶯美,全華      ,9789572194270.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214657559/2015214657559b.jpg,"

1.專為美髮丙級技能檢定之用，適合高職美髮科或準備參加丙級美髮考試之社會人士使用。 2.內容分兩大類：學科及術科。術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。 3.除了提供勞委公布的學科題目外，並附有詳細的圖解；術科更以作者多年的教學經驗，重新整理編寫，並附範例於內容中使學生更容易了解實作狀況。 4.另附有十六回的學科測驗卷，供使用者練習用。
                    
"
丙級女子美髮學術科通關寶典2014年版,https://www.kingstone.com.tw//basic/2015214136238?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳、徐淑貞,台科大    ,9789863086789.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214136238/2015214136238b.jpg,"


 1.依勞動部最新公告試題編寫。         
 2.術科部分編有「應檢要領」，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。         
 3.增列美髮業器具械有效消毒手冊及化學消毒法藥水稀釋之計算式，讓讀者概念清楚，通關無敵。        
 4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。        
 5.術科試題編號：06700-950301        

"
丙級美容學術科通關寶典(2013年),https://www.kingstone.com.tw//basic/2014250337357?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環、向翊欣,台科大    ,9789863083788.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250337357/2014250337357b.jpg,"

1.依勞委會102年最新公告學術科試題編寫。2.學科試題細分工作項目與自我評量，提升學習效果。3.術科部分編有詳細步驟圖解，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。5.術科試題編號：10000-920301
                    
"
乙級美容術科實作寶典含學科歷屆試題(附多媒體教學)(第三版),https://www.kingstone.com.tw//basic/2014250337487?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文、劉麗香,台科大    ,9789863085737.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250337487/2014250337487b.jpg,"

1.本書首創用十字平衡法，以兩眼對鼻尖，兩眼外眼角對準，一橫線劃法。 2.書中設計圖解析，以分析→步驟→整理的方式，讓讀者一目了然。 3.彩粧解析立即分析題型，設計各式彩粧劃法。 4.本書贈送隨書附贈教學美容光碟，可提供讀者具體術科操作方式。 5.本書另有設計圖練習本，可供讀者選購，以作練習之用。 5.依據勞委會最新公告。（術科試題編號：10000～920201）
                    
"
丙級美髮技能檢定學術科題庫解析(2014最新版)(附學科測驗卷)(04875026),https://www.kingstone.com.tw//basic/2015214657429?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠、余燕子、李鶯美,全華      ,9789572190937.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214657429/2015214657429b.jpg,"

1.專為美髮丙級技能檢定之用，適合高職美髮科或準備參加丙級美髮考試之社會人士使用。 2.內容分兩大類：學科及術科。術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。 3.除了提供勞委公布的學科題目外，並附有詳細的圖解；術科更以作者多年的教學經驗，重新整理編寫，並附範例於內容中使學生更容易了解實作狀況。 4.另附有十六回的學科測驗卷，供使用者練習用。
                    
"
