書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
中國石油外交策略探索：兼論安全複合體系,https://www.kingstone.com.tw//basic/2014570003673?zone=book&lid=book_class3_eio&actid=book_class3_eio,魏艾,生智      ,9789578188853.0,https://cdn.kingstone.com.tw/book/images/product/20145/2014570003673/2014570003673b.jpg,"

中國自從1993年成為石油進口國之後，石油消費量迄今已經位居世界第二，為確保原油供應穩定，中國積極開展石油交易、外交結盟、軍售及貿易合作並進的政策，從西伯利亞到非洲、從中東到亞太，中國的經濟及軍事實力已構成歐美國家掌控地緣優勢巨大的挑戰。東海油田爭奪、麻六甲海峽安全、西伯利亞開發、上海合作組織、中亞反恐行動、中東石油危機、非洲人權問題、拉丁美洲反美風潮等議題表面上看似毫無關聯，但其實都可以從中國石油外交策略中釐清脈絡。鑑於坊間論著對於上述議題缺乏整合性的分析架構，因此作者針對中國依賴進口石油所牽動的外交政策轉變，提出以中國為核心，向外與產油國利益結合所形塑的安全複合體系，同時整合地緣政治觀點分析體系潛在問題，試圖以全新的理論架構作為回應。　　本書所提出的石油外交安全複合體系概念，從中國追求國家發展之整體戰略，向外推導至國際地緣政治層次，觀察中國如何因應產油國政治風險和運輸路線風險，並同時處理美國、日本及俄羅斯既競爭又合作的微妙態勢。對於中國未來石油安全與全球石油供應議題，本書將根據現有理論架構，提出明確的趨勢預測，便於後繼研究者更有系統地檢驗相關問題。
                    
"
海巡應用科技,https://www.kingstone.com.tw//basic/2014470106726?zone=book&lid=book_class3_eio&actid=book_class3_eio,吳東明,五南      ,9789571160214.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470106726/2014470106726b.jpg,"


	正值我政府高倡「藍色革命、海洋興國」的海洋政策時，備有多年海洋學經實務職能，宿願自我淬勵，日新又新。因此彙整從事海巡事務教學研究心得，以分享海巡志業同好。關於本書內容概有說明港口國管制制度的設置宗旨及工作目標，相較於國際社會在港口國管制制度的蓬勃發展，對於我國海事安全及環境保育等工作應可提供參考。

	自從我國海岸巡防法公佈實施後，海岸巡防署銜命擔負維持我國海域警衛保安、犯罪偵查、海難搜救、油污防治、航行安全及環境保育等執法要務。謹以美國海岸防衛隊為見賢思齊借鏡，期能為我國海域巡防及執法等事務規畫，提供建言，審慎研析我國現存組織功能問題，或為我國海岸巡防署組織功能規畫參考。

	本書提供印度政府所制定的海域法，賦予該國家專屬經濟區水域的經驗，介紹其海岸防衛隊的現有組織、海巡艦艇及航空器等現況，及其海域監控科技發展趨勢及科技設備研發等海巡科技應用展望。

	近年來，一個歐盟新船型的設計概念誕生擴充應用其現有海軍系統功能的貨櫃化及標準化等理念，裝載各式艦載裝備等，以達到滿足快速更換武器及應勤裝備等需求。最後，探討美國海岸防衛隊如何著手應用科技設備採購，說明整合海岸防衛隊設備系統，並且定義該系統如何作出提議解決方案，進而提供我海岸巡防機關未來前瞻二○年發展計畫所需建置各式功能船艦時，船務技術人員有所參考應用。

"
平版印刷與網版印刷印製RFID標籤天線之研,https://www.kingstone.com.tw//basic/2014770078860?zone=book&lid=book_class3_eio&actid=book_class3_eio,郝宗瑜,秀威資訊  ,9789866732126.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770078860/2014770078860b.jpg,"

藉由印刷專用之導電油墨，以平版印刷與網版印刷來印製RFID標籤天線，檢驗其FRID籤印製之效能表現來表達印刷，是一項可以以低成本與有能力大量生產的方式。其進入障礙則相當的簡單與容易，以現有的生產製程就可以生產RFID標籤天線，而且還可用相同的RFID標籤天線圖案、相同的IC晶片來生產出不同讀取距離的RFID標籤。
                    
"
數位印刷與教學之數位印刷機制,https://www.kingstone.com.tw//basic/2014770082065?zone=book&lid=book_class3_eio&actid=book_class3_eio,赫宗瑜,秀威資訊  ,9789867263803.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770082065/2014770082065b.jpg,"


	本書分十章，全面探討數位印刷的各個面相與未來。數位印刷是個有利基的市場，印刷出版業界的專業人士，可利用對此在技術上的優勢，可應用在可變資料印刷、一對一行銷、個人化印刷、按需印刷與按需印書等，別的行業當然也可以運用之，來改善或是增強其產品與服務的附加價值，其未來的前景與市場是有相當大的發展與機會的。

	另外數位印刷科技也可以應用在教學上，而大學教育是最直接可行的機構，而學校內部的各單位與老師和學生之間的共識，是成就數位印刷科技應用在教學機制上的關鍵；最後嘗試以問卷的方式，來了解與認識大學生對此機制的看法，以便能因應在教學上的應用。

	 

	本書十章之章節為：

	第一章、何謂數位印刷：及定義與有何優勢與優點；

	第二章、數位印刷在出版業界的應用：線性出版、非線性出版、數位短版出版印刷與按需印書（Book On-Demand）、數位印刷與跨媒體出版；

	第三章、數位印刷在教育界的應用；

	第四章、教學上之數位印刷模型；

	第五章、數位印刷在一般業界的應用：可變資料印刷、個人化印刷與直接行銷、非印刷出版業界的應用；

	第六章、數位印刷的設備與廠商：富士全錄：Fuji Xerox、海德堡（Heidelberg）與柯達（Kodak）、惠普（HP-Indigo）與Xeikon、奧西（Oce）、IBM與Konica-Minolta；

	第七章、數位印刷的市場與未來；

	第八章、外一章──學生對數位印刷之教學機制的看法；

	第九章、參考文獻；

	第十章、附錄。

	 

	再說明什麼是所謂的數位印刷，就其廣義的定義而言，在個人電腦如此流行之際，其實數位印刷機也幾乎是家家戶戶皆有的，那就是印表機，數位印刷是將電子檔案（Electronic file）或是數位資料直接送入印刷列印設備，並使用點（dot）來複製檔案內容於被印物體（通常為紙張）上的科技，而這檔案的內容可以是文字、影像與圖形等。

	說的更明確或狹義一點，數位印刷是一種從創造到輸出，藉由電腦且全程使用數位化格式的一種印刷複製過程，數位印刷機直接將檔案內容的資訊轉印在紙張上，而沒有使用傳統平印機的滾筒來轉印，因此數位印刷所指的是非接觸的電子印刷（Non Impact Printing, Electronic Printing）或是噴墨印刷（“Designing for Digital,”2002）。

"
桁架結構,https://www.kingstone.com.tw//basic/2014400092204?zone=book&lid=book_class3_eio&actid=book_class3_eio,徐耀賜,全華      ,9789572135907.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400092204/2014400092204b.jpg,0
印刷設計色彩管理,https://www.kingstone.com.tw//basic/2014770077948?zone=book&lid=book_class3_eio&actid=book_class3_eio,Rick Sutherl,視傳文化  ,9789867652140.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770077948/2014770077948b.jpg,"

這本圖文並茂的〔印刷設計色彩管理〕，提供簡明易懂的理論與實務，針對所有關於色彩之供應與管理等難題，仔細指導讀者尋求解決之方法。本書先從色彩理論切入，包括應用色彩的原則ˋ配色原理，以及在印刷設計與網頁設計時，色彩之控制和應用技法。
                    
"
圖解飛機的構造與原理,https://www.kingstone.com.tw//basic/2014470078658?zone=book&lid=book_class3_eio&actid=book_class3_eio,小林昭夫,世茂      ,9789577765659.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470078658/2014470078658b.jpg,"

萊特兄弟成功完成人類第一次動力飛行，迄今剛好屆滿一百年。雖然只有短短的12秒，但是卻替人類發明造物歷史寫下輝煌的一頁。一百年來，飛行技術日新月異。你知道飛機是如何飛上青天嗎？本書以身旁容易取得的材料，製作紙飛機或橡皮動力飛機。透過模型飛機的試飛，讓你了解飛行的基本構造，體驗自然的力量或技術的樂趣。
　　一百年前，萊特兄弟帶領人類飛上青天；一百年後，我們將告訴你飛機在空中飛翔的秘密 

"
增層．多層印刷電路板技術,https://www.kingstone.com.tw//basic/2013000039695?zone=book&lid=book_class3_eio&actid=book_class3_eio,陳玉心,全華      ,9789572131923.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000039695/2013000039695b.jpg,0
釀一瓶自己的酒,https://www.kingstone.com.tw//basic/2014630021555?zone=book&lid=book_class3_eio&actid=book_class3_eio,錢薇,朱雀文化  ,9789570309966.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014630021555/2014630021555b.jpg,"

如果你以為釀酒只是把米酒與水果、藥材泡在一起，浸個幾個月即成，那你就完全無法享受釀一瓶自己的酒熟成時的新鮮味及滿足感。 　　
真正的釀酒不是只有浸泡，更要完全發酵！本書將指導你如何運用輔助工具及正確步驟，簡單輕鬆釀出各式水果酒、乾果酒，甚至難得一見的氣泡酒！ 

"
造紙史話,https://www.kingstone.com.tw//basic/2014760001359?zone=book&lid=book_class3_eio&actid=book_class3_eio,曹江紅、張大偉,國家      ,9789573608400.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014760001359/2014760001359b.jpg,"

本書從先民對紙的渴求談起，將中國造紙術的產生、紙的生產及其在各朝代的發展、紙在對外交流中的作用等，都作了詳盡的介紹。書中並穿插大量有關造紙的事件、詩詞典故及名家論述，使全書內容更加充實完整，讓讀者能一覽中國造紙術發展的輝煌歷史。
                    
"
印刷史話,https://www.kingstone.com.tw//basic/2014770083567?zone=book&lid=book_class3_eio&actid=book_class3_eio,羅仲輝,國家      ,9789573608417.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770083567/2014770083567b.jpg,"

本書深入淺出地敘述印刷技術的發明和發展、歷代各類圖書典籍的印造，以及印刷術與歷代政治、經濟、文化的關係。內容通俗易懂，具有很強的可讀性，對於想了解中國古代印刷史的讀者們而言，是一本深句啟蒙作用的入門讀物。
                    
"
有趣的科學電磁玩具,https://www.kingstone.com.tw//basic/2014790012202?zone=book&lid=book_class3_eio&actid=book_class3_eio,西田和明,世茂      ,9789577764430.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014790012202/2014790012202b.jpg,"

本書玩具的主題分為「磁鐵」、「發光」、「投影」、「聲音」、「機械人」、「感測器」等六個部分，分別介紹25種有趣好玩的電磁玩具；作品的製作依「零件」、「製作指導」、「遊戲方法」、「原理」的順序加以圖解說明；另外，附有「小常識」專欄，可幫助你掌握製作的技巧，讓製作過程更為順利，享受其中無窮樂趣。
                    
"
基因轉殖食品,https://www.kingstone.com.tw//basic/2014630039598?zone=book&lid=book_class3_eio&actid=book_class3_eio,殷麗君等編著路光予校,五南      ,9789571131139.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014630039598/2014630039598b.jpg,0
