書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
第六次大滅絕：不自然的歷史,https://www.kingstone.com.tw//basic/2013670049062?zone=book&lid=book_class3_efd&actid=book_class3_efd,伊麗莎白．寇伯特,天下文化  ,9789863206156.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670049062/2013670049062b.jpg,"


我們之前的世界是什麼模樣？我們未來又將留下什麼樣的世界？

本書作者寇柏特試圖追查的，是一場正在進行中的大滅絕事件，

並將這事件放進更寬闊的生命史背景脈絡中。

這脈絡所呈現的是，在跌宕起伏中，生命極為堅韌，卻非永遠如此。

  

 《第六次大滅絕》藉由五種已消失的物種（乳齒象、大海雀、

 菊石、筆石、尼安德塔人）以及七種瀕危生物（珊瑚蟲、顆石藻、

 巴拿馬金蛙、鬼針游蟻、雙翼果、避光鼠耳蝠、蘇門答臘犀牛）

 的故事，來探討地球環境的變遷與人類的處境。

 當前的大滅絕事件，起因既不是天災（小行星撞擊地球）、

 也不是地變（龐大的火山爆發或冰河時期降臨），

 而是「一場可能由人類引起的大滅絕」！

 「在迫使其他物種滅絕的舉動中，」我們是否無心或短視，

 也「正忙著鋸掉自己所棲息的枝幹」？

  

 寇柏特以很神奇的方式，

 將歷史和科學的線索編織在一起，

 她親臨現場（叢林、荒島、動物園）的報導，

 替科學研究成果與統計資料，賦予了活生生的意義。 

——《國際商業時報》

  

 文風可親，充滿睿智與科學精確度，一拿起來閱讀，就不可能放下。 

——《出版人週刊》

  

 就像瑞秋‧卡森的《寂靜的春天》，寇柏特的《第六次滅絕》

 注定成為定義我們這個時代的最重要書籍之一。

—— 格雷恩（David Grann），《失落之城Z》作者

  

 雖然是討論物種的大滅絕，

 作者以縱古觀今的手法敘述物種如何利用適應及演化的方式存活下來，

 是一本保育生物學者必讀的科普刊物。

—— 程一駿，臺灣海洋大學海洋生物研究所教授、科學月刊理事長

  

 地球史上的幾次大滅絕中，順勢由另一批強勢物種來主宰宇宙萬物。

 在最近的生態紀錄中，由人類所主導的生態環境裡，從破壞到保育，

 是維持生態中適者生存定律，還是過度掠奪資源的分配者所造成的，

 值得我們省思。

—— 蕭語富，石尚企業執行長、古生物化石修復專家

"
共病時代：醫師、獸醫師、生態學家如何合力對抗新世代的健康難題,https://www.kingstone.com.tw//basic/2014370136533?zone=book&lid=book_class3_efd&actid=book_class3_efd,芭芭拉．奈特森赫洛維茲,臉譜文化  ,9789862352717.0,https://cdn.kingstone.com.tw/book/images/product/20143/2014370136533/2014370136533b.jpg,"

《發現》雜誌、美國科學促進會最佳選書、PanSci泛科學選書推薦心臟科權威醫師和醫療記者一起化身偵探，在諸多故事中找出健康的新定義和解答。健康意識全新突破、疾病防治與診斷的新方向，就等這份關鍵報告！國立中興大學 生命科學系副教授吳聲海專業審訂《共病時代》小測試：以下何者正確？□只有人類才會在緊張、壓力大或遇到危難時昏倒□癌症，是醫學發達以後才漸漸演變出來的恐怖病症□自慰、雜交、口交、肛交、人獸交……都是人類發展出來的行為□染上毒癮是人類獨有的行為偏差□「肥胖」只在食物充足的人類或寵物身上才會看到□自殘和厭食症是人類的文明病答案是以上皆非！如果你有任何疑問，歡迎加入《共病時代》俱樂部，一次為你說明白！為什麼狂犬病、禽流感、狂牛症會傳染給人？關於「生病」、關於各種疑難雜症，我們知道的太少，甚至連醫學也未必給得出好說法；人類的許多疾病或狀況其實「有跡可循」，而這個「跡」指的不單單是有沒有吃好睡好、心情愉快不，而是觀察、了解動物夥伴們才能得到！◎原來你的貓咪、野外的馬……也都會「昏倒」！難道動物也會氣急攻心或傷痛欲絕？面對危難或突發事件時，「昏倒」和「戰或逃」（fight or flight）一樣，都是動物本能的選擇──因為當奮戰無用也無所遁逃時，昏倒反而提供我們更有力的保護。因此，別再以為昏倒是人類的專利了，它可是幾億年來幫助動物避開死亡的關鍵機制！◎癌症存在多久了？──在化石研究中居然也找得到恐龍罹癌的證據！癌症研究的曙光在哪裡？或許最好的方式是把癌症的成因和基因突變的證據擴充到各種動物身上，讓動物和人類的癌症研究交互辯證，藉以理出更多可能的破解線索──乳癌和哺乳的關係，就是獸醫在追蹤懷孕的母豹狀況時意外獲得驗證！◎誰在嗑藥？──半夜偷偷潛入藥用鴉片種植場的竊賊，居然是小袋鼠！對「癮頭」無法抗拒的不只是人類，甚至小袋鼠、馬、羊、鳥、猴子都有愛上吸毒的不良紀錄！此外，種種成癮行為（瘋狂購物、電腦上癮、性……）也都跟藥物上癮一樣，因為我們無法抗拒癮頭帶來的愉悅感，而不斷地在「癮」中巡迴，而克服癮頭的最有效方法居然是……放眼望去，還有許許多多病症和行為的成因找不到線索，且看傑出的權威醫師和醫療記者如何扮演疾病偵探，為我們說動物故事的同時，也讓我們更認識自己、認識疾病、認識整個生態系其實就是一個健康共同體，「健康」從來都不只是一個人、一個物種的事！《共病時代》帶我們連續跳坑到演化人類學、社會學、生物學、獸醫學和動物學之中，告訴我們打破學科間的高牆後織就的美麗新版圖，才可能為這個醫學發展看似先進卻始終追不上疾病演化速度的時代帶來重大突破！
                    
"
天道與人文(簡體),https://www.kingstone.com.tw//basic/2053241001938?zone=book&lid=book_class3_efd&actid=book_class3_efd,竺可楨,北京出版  ,9787200086812.0,https://cdn.kingstone.com.tw/book/images/product/20532/2053241001938/2053241001938b.jpg,"

《大家小書•天道與人文》講述了：許多文史工作者在選用素材時，都有“六經注我”或堆砌編排的特點，其最終分析可能失之偏頗。竺可楨選用材料十分講究，對歷史的分析基本上做到了唯材料是舉。《中國近五千年來氣候變遷的初步研究》一文，對氣候變遷的分期，既不是根據溫度變遷的週期，也不是根據歷史朝代的不同，更不是根據紀年方式的變更。而純粹是“根據手邊材料的性質”。把氣候時期分為“考古時期”、“物候時期”、“方志時期”、“儀器觀測時期”，這種分期方式與氣候變遷本身並無關係，表面上看來極不合自然邏輯，但在實際操作中卻是最方便實用且能最接近客觀真實的一種方式，典型地體現了他所反復提倡的“求是”精神。
                    
"
一個小小的伊甸園：貝里斯雨林生態筆記（精裝）,https://www.kingstone.com.tw//basic/2023670045407?zone=book&lid=book_class3_efd&actid=book_class3_efd,吳方明,宇宙光    ,9789577274304.0,https://cdn.kingstone.com.tw/book/images/product/20236/2023670045407/2023670045407b.jpg,"

本書是攝影記者吳方明在貝里斯長達十七年的生態觀察記錄。以極為精緻的攝影和細膩動人的散文，吳方明描寫自己與昆蟲、花鳥之間的追逐、觀察及互動，處處趣味盎然，字字觸動人心……他鍥而不捨的求證、追問，堅持「法布爾式」的求知精神，使本書的知識性與可讀性，完全合一，精彩無比。本書收錄的兩百餘幅照片，選自作者五萬餘幅生態攝影作品，彌足珍貴，舉世難得一見。所有作品傳達的是造物的創造與偉大，無論一足一鬚、一翼一肢，都訴說造物的奇妙，也提醒人類必須謙卑自省、尊重生命。一本拍攝雨林生態的珍貴記錄以最精緻的攝影，展現造物美妙的讚歌
                    
"
圖解微生物的世界,https://www.kingstone.com.tw//basic/2013690011421?zone=book&lid=book_class3_efd&actid=book_class3_efd,金炯柱,貓頭鷹    ,9789862621264.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690011421/2013690011421b.jpg,"

真正重要的東西是眼睛看不到的。微生物，你躲起來了嗎？微生物在地球上存在了將近四十億年，生活在空氣裡，也住在我們的體內，遍布我們四周，小到我們要用顯微鏡才看得見，但是千萬別被微生物小小的個頭給騙了，他們不僅重要，也十分強大。微生物具有許多我們想像不到的能耐，像是有的細菌可生存在100度以上的燙熱火山中，有的則可以生存在嚴寒的極地中好幾年。好的微生物可以用來製作救命良藥與食物，壞的微生物則會讓我們染上致命疾病。本書用90幅可愛逗趣的插圖，為你呈現多采多姿的微生物世界。來，現在就請微生物過來和我們一起玩，如何？【圖解科學知識】系列作品◎圖解昆蟲的世界：埋伏生活周遭的小小昆蟲，其實擁有驚人的能力與古怪的秘密。◎圖解氣候的故事：變化多端的天氣，其實背後有跡可尋。◎圖解動物的世界：從古代的恐龍到現今的人類，我們是地球上的大家庭！◎圖解水的世界：水是維持生命運作最重要的東西，但是，它的學問比想像大得多。◎圖解微生物的世界：看不見的小世界，充滿未知與奧妙。這套以圖解演繹科學知識的書籍是貓頭鷹成立21周年，送給小讀者的小禮物。希望知識能夠以潛移默化、輕鬆快樂的方式讓讀者吸收，一直是我們的出版主旨。從創業作自英國DK引進的一主題一百科、目擊者系列，到由國內頂尖學者專家撰寫的「萌知識」系列，都秉持著一貫的理念。基於往下紮根的想法，我們搜尋、比較各國出版品，終於找到韓國這套深入淺出講述基礎知識，並搭配精細插畫的書籍，希望藉由更友善的學習介面，讓台灣的小讀者無論教育學制怎麼朝令夕改，都可以有快樂學習必要知識的機會。
                    
"
生物大學問：生物多樣性保育問答集,https://www.kingstone.com.tw//basic/2013600018083?zone=book&lid=book_class3_efd&actid=book_class3_efd,行政院農業委員會,遠足文化  ,9789866731617.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600018083/2013600018083b.jpg,"

　　你知道嗎？　　現在野外還有台灣雲豹嗎？　　飛鼠跟鳥類有沒有親戚關係？　　啄木鳥一直啄樹為何不會腦震盪？　　雁是如何排成人字形飛行？　　五色鳥為何稱為森林裡的花和尚？　　被百步蛇咬到，走一百步的時間內會死嗎？　　龜與鱉有何不同？　　台灣有那些兩棲類動物？　　台灣最小的水生植物是什麼？　　樹木的年輪是如何形成的？　　含羞草為什麼一碰就會縮起來？　　蝸牛需不需要換殼？　　７大類動物、５大類植物精采全介紹！　　２２０篇好奇、有趣的生物問題和解答！　　４５０種台灣特有或常見生物彩色圖鑑！★ 【國際生物多樣性保育年】經典鉅獻　動植物奧妙大揭秘　　台灣擁有多變的氣候與豐富的生態體系，從而孕育了種類繁多的動、植物與昆蟲。對於和我們一同生活在這座寶島上的其他生物，你是否也曾有過上述那些疑問呢？● 原來如此！220個生物疑問大解惑　　《生物大學問：生物多樣性保育問答集》精選220個生活中常見的生物及生態保育問題，詳細分門別類後，再由專家學者為讀者一一解惑。● 大特寫！一眼看穿大小生物特性　　書中規劃有搭配問答內容的生物小百科圖鑑，藉由物種特寫照片、精細插畫及淺顯易懂的特徵說明，帶讀者深入認識台灣多樣性的生物。
                    
"
創世第八天（全三冊）,https://www.kingstone.com.tw//basic/2013610014143?zone=book&lid=book_class3_efd&actid=book_class3_efd,賈德森,遠流      ,9789573264194.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610014143/2013610014143b.jpg,"

20世紀，科學界發生兩次重大的革命，一次在物理學領域，始於量子力學和相對論；另一次在生物學領域，即分子生物學的萌芽與鋪展。這兩次科學革命影響深遠，徹底改變人類對自身與大自然的看法。?《創世第八天》即描繪20世紀分子生物學發展的黃金時代，分為DNA、RNA、蛋白質三冊，回顧那段幾乎每天都有革命性新發現的偉大時期。本書作者費時7年，親自訪問120多位諾貝爾獎級科學家，並閱讀許多重要文獻、未公開信件、實驗筆記和備忘錄等，取其菁華撰寫成這部巨著，自1978年出版以來便成為分子生物學發展史的經典巨著。中文版依據的是1996年最新增訂版，作者並在書末補充其間20年的分子生物學最新發展。?本書以細膩的筆法詳述所有重要發現的來龍去脈，將每位重量級科學家的性格與特質描繪得栩栩如生，重現他們的合作與競爭、友誼與爭吵、智慧火花與箇中內幕，讀者如同身在現場一起辛苦實驗、腦力激盪，也一同品嚐失敗的苦果和勝利的滋味，得到的啟發與感動無可比擬。正如著名物理學家暨作家伯恩斯坦（Jeremy Bernstein）所說：「現代生物學的新發現，為人類和科學界創造出非凡的故事，而這故事沒有人講得比賈德森的《創世第八天》好。」
                    
"
創世第八天--二十世紀分子生物學革命首部曲：DNA,https://www.kingstone.com.tw//basic/2013610011487?zone=book&lid=book_class3_efd&actid=book_class3_efd,賈德森,遠流      ,9789573264163.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610011487/2013610011487b.jpg,"

20世紀，科學界發生兩次重大的革命，一次在物理學領域，始於量子力學和相對論；另一次在生物學領域，即分子生物學的萌芽與鋪展。這兩次科學革命影響深遠，徹底改變人類對自身與大自然的看法。《創世第八天》即描繪20世紀分子生物學發展的黃金時代，分為DNA、RNA、蛋白質三冊，回顧那段幾乎每天都有革命性新發現的偉大時期。本書作者費時7年，親自訪問120多位諾貝爾獎級科學家，並閱讀許多重要文獻、未公開信件、實驗筆記和備忘錄等，取其菁華撰寫成這部巨著，自1978年出版以來便成為分子生物學發展史的經典巨著。中文版依據的是1996年最新增訂版，作者並在書末補充其間20年的分子生物學最新發展。本書以細膩的筆法詳述所有重要發現的來龍去脈，將每位重量級科學家的性格與特質描繪得栩栩如生，重現他們的合作與競爭、友誼與爭吵、智慧火花與箇中內幕，讀者如同身在現場一起辛苦實驗、腦力激盪，也一同品嚐失敗的苦果和勝利的滋味，得到的啟發與感動無可比擬。正如著名物理學家暨作家伯恩斯坦（Jeremy Bernstein）所說：「現代生物學的新發現，為人類和科學界創造出非凡的故事，而這故事沒有人講得比賈德森的《創世第八天》好。」在「首部曲DNA」，作者帶我們跟隨當年科學家的腳步，從孟德爾的豌豆實驗開始，一步步解析遺傳的內涵與機制、追蹤研究基因的特性與本質、逐漸聚焦於DNA分子，最後回到華森與克里克相遇的那一天，重新走一次破解DNA雙螺旋結構的精采歷程，也開始體會這個結構所孕育的遺傳涵義。

"
創世第八天--二十世紀分子生物學革命二部曲：RNA,https://www.kingstone.com.tw//basic/2013610011517?zone=book&lid=book_class3_efd&actid=book_class3_efd,賈德森,遠流      ,9789573264170.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610011517/2013610011517b.jpg,"

20世紀，科學界發生兩次重大的革命，一次在物理學領域，始於量子力學和相對論；另一次在生物學領域，即分子生物學的萌芽與鋪展。這兩次科學革命影響深遠，徹底改變人類對自身與大自然的看法。《創世第八天》即描繪20世紀分子生物學發展的黃金時代，分為DNA、RNA、蛋白質三冊，回顧那段幾乎每天都有革命性新發現的偉大時期。本書作者費時7年，親自訪問120多位諾貝爾獎級科學家，並閱讀許多重要文獻、未公開信件、實驗筆記和備忘錄等，取其菁華撰寫成這部巨著，自1978年出版以來便成為分子生物學發展史的經典巨著。中文版依據的是1996年最新增訂版，作者並在書末補充其間20年的分子生物學最新發展。本書以細膩的筆法詳述所有重要發現的來龍去脈，將每位重量級科學家的性格與特質描繪得栩栩如生，重現他們的合作與競爭、友誼與爭吵、智慧火花與箇中內幕，讀者如同身在現場一起辛苦實驗、腦力激盪，也一同品嚐失敗的苦果和勝利的滋味，得到的啟發與感動無可比擬。正如著名物理學家暨作家伯恩斯坦（Jeremy Bernstein）所說：「現代生物學的新發現，為人類和科學界創造出非凡的故事，而這故事沒有人講得比賈德森的《創世第八天》好。」在「二部曲RNA」，作者帶我們來到DNA結構破解後的百花齊放時期，此時生物學門戶大開，新的人才與經費大量湧入，而最急待解答的問題莫過於：RNA如何傳遞遺傳訊息？蛋白質又如何合成出來？其間牽涉眾多生化反應、基因的實質特性、遺傳訊息的編碼，各路人馬分進合擊、不斷從錯誤中摸索正確的方向，最後的結局是老手和黑馬各有斬獲，令所有人大吃一驚。

"
創世第八天--二十世紀分子生物學革命三部曲：蛋白質,https://www.kingstone.com.tw//basic/2013610011647?zone=book&lid=book_class3_efd&actid=book_class3_efd,賈德森,遠流      ,9789573264187.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610011647/2013610011647b.jpg,"

20世紀，科學界發生兩次重大的革命，一次在物理學領域，始於量子力學和相對論；另一次在生物學領域，即分子生物學的萌芽與鋪展。這兩次科學革命影響深遠，徹底改變人類對自身與大自然的看法。《創世第八天》即描繪20世紀分子生物學發展的黃金時代，分為DNA、RNA、蛋白質三冊，回顧那段幾乎每天都有革命性新發現的偉大時期。本書作者費時7年，親自訪問120多位諾貝爾獎級科學家，並閱讀許多重要文獻、未公開信件、實驗筆記和備忘錄等，取其菁華撰寫成這部巨著，自1978年出版以來便成為分子生物學發展史的經典巨著。中文版依據的是1996年最新增訂版，作者並在書末補充其間20年的分子生物學最新發展。本書以細膩的筆法詳述所有重要發現的來龍去脈，將每位重量級科學家的性格與特質描繪得栩栩如生，重現他們的合作與競爭、友誼與爭吵、智慧火花與箇中內幕，讀者如同身在現場一起辛苦實驗、腦力激盪，也一同品嚐失敗的苦果和勝利的滋味，得到的啟發與感動無可比擬。正如著名物理學家暨作家伯恩斯坦（Jeremy Bernstein）所說：「現代生物學的新發現，為人類和科學界創造出非凡的故事，而這故事沒有人講得比賈德森的《創世第八天》好。」在「三部曲蛋白質」，作者帶我們認識每個人身上都有的「血紅素」，它是血液紅色的來源、血液攜氧的重要分子、最早定出分子結構的蛋白質，也是了解生物大型分子結構與功能的關鍵角色。透過畢生研究血紅素的科學家之眼，我們以X射線晶體學一步步破解血紅素的原子結構、從令人嘆為觀止的精巧結構一窺蛋白質施展功能的絕技，更一舉打開分子生物學最後一道神秘大門。

"
森林裡的蘑菇為什麼都有圓點？：13篇童話故事裡的奇妙生物學,https://www.kingstone.com.tw//basic/2013610011067?zone=book&lid=book_class3_efd&actid=book_class3_efd,蓮實香佑,臉譜文化  ,9789866739682.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610011067/2013610011067b.jpg,"

◎《商業周刊》書摘精選推薦★女巫為什麼會養貓、狐狸為什麼愛吃油豆腐、蝦子的腰為什麼是彎的……13篇童話故事的另類思考，在趣味閱讀中發現科學新解！桃太郎為什麼是從桃子裡生出來的，橘子就不行嗎？兔子跑輸烏龜不是懶惰，而是沒有豎起耳朵？為什麼童話故事的森林裡總是有很多蘑菇，而且都是彩色的圓點圖樣？傑克的豆子樹怎麼可能一個晚上就長到天上，生物學可以解開這個謎題嗎？在童話故事裡，其實處處是生物學和植物學的奧妙！你有沒有想過，在龍宮裡度過三年的浦島太郎在那裡都吃些什麼？這個故事竟可以用愛因斯坦的相對論來解釋，是真的嗎？你知道嗎？螞蟻不是工作狂，真正在工作的螞蟻只有八成，剩下的兩成只是假裝很勤奮的樣子，其實都在混水摸魚！傳說兔子和鹿交換了長耳朵與兔角，後來鹿沒有把角還給兔子，兔子才把眼睛哭紅了。小白兔紅眼睛的祕密究竟是什麼？蟬常常叫得很大聲，難道牠們自己不覺得煩嗎？昆蟲學家法布爾說蟬是聾子，他是對的嗎？多數哺乳動物都是色盲，鬥牛場上的牛其實根本看不見面前那塊揮舞的紅布，那麼為什麼猴子懂得分辨紅柿與青柿的不同？壞後母為什麼讓白雪公主吃毒蘋果，而不是奶油濃湯或天婦羅？原來毒蘋果的真相和人類的味覺有關？！童話故事裡的科學解答，趣味橫生、驚奇不斷！

"
圖解生命線索,https://www.kingstone.com.tw//basic/2013610010855?zone=book&lid=book_class3_efd&actid=book_class3_efd,黑谷明美,書泉      ,9789861213880.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610010855/2013610010855b.jpg,"

早在幾億年前，我們和牛、貓、狗、蜥蜴、恐龍都來自同一個祖先！這不是科幻小說的情節，而是的確存在的事實。既然如此，地球上的生物都是「同宗」，那為何慢慢演變成各式各樣的生物，這其中究竟發生了什麼樣的改變？此外，每一個人身體內都有一張「生命設計圖」，而這張設計圖究竟記載了什麼事？更駭人的是，我們的壽命長短、會罹患癌症與否都是這張設計圖在作怪！！我們要如何解開這張設計圖所要傳達的訊息呢？本書詳細描述生命的起源、進化，與演變，且深入的描述癌細胞發生主要是因為遺傳基因突變所造成的結果，致癌基因與原癌基因的分別，及抑癌基因的功能。本書特色  ●  將複雜、艱澀難懂的生命醫學理論，以豐富的圖片，大眾能理解的方式表現出。  ●  可愛活潑的插圖，可以吸引有心學習的不同族群。  ●  小單元「休息一下」裡頭的人物，藉由生活化的案例、生動的對話，加深讀者對於不同議題的印象。  ●  淺顯易懂的文字內容，是一本你我都能看得懂的生命科學書籍。
                    
"
夏天的海邊,https://www.kingstone.com.tw//basic/2013660004286?zone=book&lid=book_class3_efd&actid=book_class3_efd,孫婉玲,親親文化  ,9789867394545.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013660004286/2013660004286b.jpg,"

發現自然系列，帶您一起探索自然，內含[鍬形蟲]、[甲蟲家族]、[夏天的海邊]三本小書。
                    
"
生態,https://www.kingstone.com.tw//basic/2023670034548?zone=book&lid=book_class3_efd&actid=book_class3_efd,波洛克,貓頭鷹    ,9789867001047.0,https://cdn.kingstone.com.tw/book/images/product/20236/2023670034548/2023670034548b.jpg,"

你知道旅鼠自殺的真相嗎？蚯蚓怎麼讓地球生生不息？為什麼地球上的生命都需要碳呢？瀕臨絕種的野牛如何起死回生？為什麼蝗蟲會氾濫成災？沒有血緣關係的袋鼠跟鹿為什麼長得這麼相像？濕地是河流系統的腎？我們日常所需的煤與石油，其實是數百萬年前的生物殘骸變成的？ 自然界中的生物百態，其實都與生態環境息息相關。「生態保育」是大家琅琅上口的常識，可是我們真的知道生態圈中環環相扣的各種現象、知識和讓人驚嘆的原理嗎？生態學的重要發現，讓我們對以往認識的世界完全改觀。小如庭園後院，大至整個地球，都包涵在生態學的範疇內。《生態》一書可以解答你對芸芸眾生的千百疑問，還要告訴你如何透過資源回收與人工造林等方式，來愛惜我們的地球。本書對生態環境有精采的介紹，特色包括：一、單一主題、多種角度全書從自然環境中的循環、族群的交互關係與生物演化過程等角度，讓你全方位了解生態學，也帶你攀上高峰、潛入深海，目擊各式各樣的生態環境，讓你可以在書的每個小角落裡獲得意想不到的驚喜。二、圖片精彩、內容深入淺出上山下海的碳、獵食蒼蠅的土蜂、雨林巨蟒的偽裝妙招、火山爆發後的毀滅與再生……，精彩珍貴的照片讓你大開眼界，內含四百張彩色圖片，張張讓你身歷其境、現場目擊，有百科全書的深度，沒有百科全書的單調乏味，再專業的知識也能愉快學習。三、主題包羅萬象，學習永不停止本書內容包羅萬象，你可以得到豐富多元的知識，從自然、科學、演化到生物科技，無限擴充你的知識寶庫，還有更多更多！ 目擊者百科《生態》是讓你了解生態世界最精采的入門，還要帶你上山下海，了解各種不同環境的生存法則，一同體驗生命的奧妙！ 現在就開始蒐集，建立你專屬的一套目擊者百科！◎目擊者百科行銷全球八十八個國家，四十一種語言版本的總銷量已經超過五千萬冊◎至今累積一百三十幾種書目，是英國dk出版社最重要、最成功的書系◎彩色實物照片取自各國博物館、珍貴私人收藏或深入野外拍攝，最具視覺震撼力◎小野、何傳坤、李家同、林良、金惟純、孫大偉、孫維新、徐薇、郝廣才、張大春、黃光男、溫小平、葉李華、詹宏志、漢寶德等愛書人熱情推薦「如同花園般五彩繽紛，散發著知識與生俱來的燦爛及芬芳。」——交通大學科幻研究中心主任葉李華◎國外媒體好評推薦「比電視還吸引人的知識叢書。」——《每日電訊報》
                    
"
生命之磚：細胞生物湯,https://www.kingstone.com.tw//basic/2013640001854?zone=book&lid=book_class3_efd&actid=book_class3_efd,劉學禮,世潮      ,9789577766571.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013640001854/2013640001854b.jpg,"

「一個小細胞，一個大宇宙」；存在於細胞內的各種胞器及其中無數蛋白如何啟動，如何激發活性，如何接受外在環境的刺激而反應，每一環節緊緊相扣，使人大嘆造物者的神奇，而本書的主要內容就在於諾貝爾獎得主們如何發現這些「造物者的神奇」。如施佩曼提出胚胎學著名的「組織者假說」，克勞德發明了細胞成分分離技術等。
                    
"
生死書：死亡的生命科學,https://www.kingstone.com.tw//basic/2013610009316?zone=book&lid=book_class3_efd&actid=book_class3_efd,柳澤桂子,究竟      ,9789861370187.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610009316/2013610009316b.jpg,"

生命是一點一滴走向死亡的旅程。自然界用三十六億年時間演化出來的「死亡」，究竟是如何巧妙的機制？人類作為生命體，老、死真是無可逃避的命運嗎？　　討論生之歷史的著作所在多有，卻很少有人提及死亡的歷史。以生存為主軸的生命進化史中，其實也包含讓死亡機能更進化的歷程。　　本書全面而深入地臨視死亡的樣貌、反思死亡的意念與人類畏懼死亡的最終原因。從生命科學角度，來剖析死亡這個對人類具有莫大吸引力的課題；以飽富人文氣息的筆觸，引領讀者進入對死亡世界的好奇與思索。將死亡的哲學與科學思考冶於一爐。

"
人類危機：環境荷爾蒙,https://www.kingstone.com.tw//basic/2013670032231?zone=book&lid=book_class3_efd&actid=book_class3_efd,小山壽,明日世紀  ,9789574526611.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670032231/2013670032231b.jpg,"

人類的精子開始減少！ 
在日本及世界各國的生物已經開始毀壞……到底是什麼可怕？應該如何處理呢？ 
現在人體發生的可怕現象是什麼？環境荷爾蒙是什麼？惡魔如何侵入人體呢？與以往的有害化學物質有什麼不同呢？是否有避免最惡劣事態的方法呢？──等等，解答眾人最想知道的疑問的決定版。 

"
原位分子生物學技術,https://www.kingstone.com.tw//basic/2013680003900?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013680003900/2013680003900b.jpg,0
