書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
社會政策與社會立法(含概要)(六版),https://www.kingstone.com.tw//basic/2015215337030?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869456791.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215337030/2015215337030b.jpg,"


	社工系學生普遍認為「社會政策與社會立法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
社會工作直接服務(隨身版)(初版),https://www.kingstone.com.tw//basic/2015215337290?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869456760.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215337290/2015215337290b.jpg,"


【隨身讀小辭典】不答非所問、不雞同鴨講


	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會工作直接服務的名詞，
	一眼看懂題目的意涵，不會答非所問。
	494個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

	人氣部落格名師  陳思緯 ◎編著

"
社會工作直接服務 搶分題庫(六版),https://www.kingstone.com.tw//basic/2015215700179?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859258.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215700179/2015215700179b.jpg,"


	一次OK！！！
	錄取錄達15.3％ 趕快來考喲！

本書特色

	1.專技高考社工師歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。

"
專技社工師7合1應試寶典(四版),https://www.kingstone.com.tw//basic/2015215329257?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽,考用      ,9789869449540.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215329257/2015215329257b.jpg,"


	答題完整、層次清楚分明，解析精闢！

	本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！

	專技社會工作師考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。

"
專技社工師綜合題庫解析(專技社工師考試專用),https://www.kingstone.com.tw//basic/2015215321541?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光教育科,9789869466431.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215321541/2015215321541b.jpg,"

本書係針對準備「社會工作師」考生所設計，讓大家一本在手通通上榜。本書從考生準備的角度出發，打破以往刻板式考試用書的編排方式，而將考科統整安排與分析，以便考生能同時因應「社會工作師」與「公職工作師」這兩個考試。「社會工作師」及「公職社工師」考科重疊性高，如「社會工作師」中的『社會工作』與『直接服務』即是「公職社工師」中的『社會工作實務』；又「社會工作師」中的『社會政策與社會立法』即是「公職社工師」中的『社政福利政策與法規』，因此，在準備上不應將這些考科分開處理，而應合併整理。本書共區分為五大單元：「社會工作研究方法」、「社會政策與社會立法」、「社會工作與直接服務」、「社會工作管理」、「人類行為與社會環境」。至於編排上，則以「試題總覽」、「重要內容」、與「試題範例」等三大部分來舖陳：一、讓讀者能夠在「試題總覽」內，瞭解考題趨勢。二、在「重要內容」內，便於詳細探究其內容與精要。三、在「試題範例」內，瞭解作答方式與技巧。最後，建議各位考生，社會工作師考上後，下一階段要繼續準備公職社工師。再加上公職社工師近年來名額劇增，對於想要有專業、又有相對報酬的考生而言，「社會工作師」及「公職社工師」是個很不錯的選擇，加油！
                    
"
社會政策與社會立法小辭典(初版),https://www.kingstone.com.tw//basic/2015215305435?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869425735.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215305435/2015215305435b.jpg,"


	【隨身讀小辭典】不答非所問、不雞同鴨講
	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會工作的名詞。
	一眼看懂題目的意涵，不會答非所問。
	324個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

	人氣部落格名師  陳思緯 ◎編著

"
社會政策與社會立法(含概要)(五版),https://www.kingstone.com.tw//basic/2015215256751?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416399.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215256751/2015215256751b.jpg,"


	社工系學生普遍認為「社會政策與社會立法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
社會工作小辭典(隨身版)(初版),https://www.kingstone.com.tw//basic/2015215256881?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869425704.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215256881/2015215256881b.jpg,"


【隨身讀小辭典】不答非所問、不雞同鴨講


＊    英文索引方便讀者中英文對照查找！
＊    看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會工作的名詞。
	一眼看懂題目的意涵，不會答非所問。
	466個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

"
社會研究法主題式題庫精解（高普考、地方特考、社會工作師考試專用）,https://www.kingstone.com.tw//basic/2015215268112?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳遠,志光      ,9789864723249.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215268112/2015215268112b.jpg,"

轉眼之間，本書已推出第五版，作者非常感謝讀者們在這些年來的支持與推薦，因而對每次的改版都是戰兢以對，不敢輕忽，若是本書對您果真有所助益，也請您不吝於在網路上將新版推薦給有需要的朋友們。不論國考、社工師、研究所、轉學考、修課參考、甚至純為興趣，相信它都是一位2D的好學伴，稱職的小老師。至於近年來的國考與社工師，有幾項重大的變化，值得讀者在閱覽前留意：一、研究設計屢見不鮮以往本為研究所考試專利的研究設計題，伴隨著評估研究的流行，因而在高、普、師的考試中也司空見慣，必須在考前預先擬定量化與質化之設計各兩份，以備不時之需。二、質性研究日益重要以往固定只在高考佔分25%、普考絕不會考、社工師不超過5%的質性研究，如今早已跨過這些界線，而且在各類考試都有佔分超過30%的紀錄，顯見勢已難擋，不可再消極以對。三、社會統計不可不知歷年來這部分的配分比重約在15%～25%不等，有時還可能缺席，但近年不但年年都有，連普考等四等考試都無法豁免。雖然此一環節的門檻較高，至少要把握每章的專有名詞、圖表判讀、公式用途等，以免錯失那些送分意味濃厚的基本題型。四、實務情境提高警覺過往的考題很偏重原理原則，往往和社會工作的實務沒有必然關聯，「就法論法」的意味強烈；但現今的考題不然，在社工師、社會工作人員（通常是地特四等）、社福特考，都有不少圍繞著評估研究的實務情境題出現，這趨勢甚至還蔓延到高普考。五、命題師資正在轉變隨著老成持重的資深學者陸續高升、退休或不再參與試務，近年來有不少新血老師投入典試委員之行列。在命題上，有些新老師並不熟悉面對數千位考生的命題和僅有數十位考生的期中考有何區別，偶而會有題意模糊或包山包海之題目出現，即使看來很陌生，但所有考生都會困擾，請鎮定判讀題意之後，以中庸之道作答。至於閱卷上，有些新老師理想性很高（通常來自社會學界），希望重溫自己唸博班時求新求變的筆觸，造成了對有通盤考慮的通說答案評分過低、卻對不守成規的單點突破過於高估的傾向，令無辜的考生莫可奈何，這在社會學的情況比社會研究法還嚴重得多。作者在此建議，為求安全起見，除了該有的通說都要有之外，別忘了舉出特殊的例子、展現一點別出心裁的內容，以盡量減少剛開始學習出題的老師在試務上的不適感。
                    
"
What，s the 心理學小辭典(隨身版)(三版),https://www.kingstone.com.tw//basic/2015215225078?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,毅懋文教  ,9789574341603.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225078/2015215225078b.jpg,"


	學科知識都是由專有名詞所堆砌的，能夠理解專有名詞，也就能夠掌握學科脈絡！在準備考試的時候，常常因為遇到不懂的概念就卡住，因而中斷讀書進度！

	心理學小辭書收集近二十年常考的名詞逾七百個，特別以單元的方式來編排並加上英文索引，讓這本工具書能迅速搜尋相關概念，隨時隨地充電一下!

	本小書當中的每個名詞都是你的棋子！善用本書超過700個關鍵字作答，讓寫作提升至專家水準！

"
人類行為與社會環境(社工師)(三版),https://www.kingstone.com.tw//basic/2015215225368?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659908.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225368/2015215225368b.jpg,"


本書特色

	本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。

	建議考生研讀本書時，同步搭配編者另著《人類行為與社會環境 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

"
人類行為與社會環境小辭典(隨身版)(初版),https://www.kingstone.com.tw//basic/2015215225498?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659953.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225498/2015215225498b.jpg,"


	【隨身讀小辭典】不答非所問、不雞同鴨講
	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄人類行為與社會環境的名詞。
	一眼看懂題目的意涵，不會答非所問。
	521個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

	人氣部落格名師  陳思緯 ◎編著

"
社會工作直接服務 搶分題庫(四版),https://www.kingstone.com.tw//basic/2015215225788?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416306.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225788/2015215225788b.jpg,"


一次OK！！！
錄取錄達20.7％趕快來考喲！


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。

本書特色

	1.專技高考社工師歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

"
社會政策與社會立法(含概要) 搶分題庫(二版),https://www.kingstone.com.tw//basic/2015215225948?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416320.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225948/2015215225948b.jpg,"


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，考場上無往不利！

"
社會工作(含概要) 搶分題庫(五版),https://www.kingstone.com.tw//basic/2015215226020?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416337.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215226020/2015215226020b.jpg,"


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，於考場上無往不利！

"
社工師六合1題型解密專業加強版(三版),https://www.kingstone.com.tw//basic/2015470033005?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659960.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470033005/2015470033005b.jpg,"


一次OK！！！趕快來考喲！錄取錄達20.7％


	本書係專為專技「社會工作師」考試所撰寫的題型破解應考專書，囊括專技社會工作師的6門專業科目考科：「社會工作」、「社會政策與社會立法」、「社會工作管理」、「社會工作直接服務」、「人類行為與社會環境」、「社會工作研究方法」。本書收錄自民國86年首度舉辦專技社會工作師以來各專業科目考科之典型範題，並以各考科之申論題為主題領域，再就各主題領域建立題型，各題型選錄範題，各範題並提供解析，俾利考生快速建立各考科核心議題之論述能力。

本書特色

	1. 題型解密 將歷年考題分析後置入以命題大綱為綱的章節，讓考生對各主題的考題型態有所了解，臨危不亂。
	2. 專業加強，一體成型 詳細解答6科專業科目之歷屆試題，部分並輔以圖或表幫助記憶，全書設計以題型體系→範題→題型分析→擬答→Tips→Try again 6步驟讓你奪取高分。

"
社會工作（含概要）(四版),https://www.kingstone.com.tw//basic/2015470033135?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416382.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470033135/2015470033135b.jpg,"


	社工系學生普遍認為「社會工作」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
社會工作管理(隨書附100日讀書計畫表)(三版),https://www.kingstone.com.tw//basic/2015470032893?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659847.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470032893/2015470032893b.jpg,"


一次OK！！！
錄取錄達20.7％ 趕快來考喲！


本書特色

	1.上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。
	2.圖表說明 大量圖表說明方便閱讀、加強記憶。

	本書適用專技高考社會工作師的考生。「社會工作管理」雖涉及不同的管理科學，但其結構性相當清楚，歷屆考題並無特別刁鑽的考題，準備時從「社工人的思考模式」及「參加考試的角度」來準備即可。本書從「理論」、「實務」、「時事」等方面以系統化的方式整理、分析建立完整架構，讓您漂亮解答，輕易奪取高分，榮登金榜。

	建議考生研讀本書時，同步搭配編者另著《社會工作管理 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

"
社會工作研究方法小辭典(隨身版)(初版),https://www.kingstone.com.tw//basic/2015470032923?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659878.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470032923/2015470032923b.jpg,"


【隨身讀小辭典】不答非所問、不雞同鴨講
 ＊英文索引方便讀者中英文對照查找！
 ＊看不懂專有名詞，勢必與金榜無緣！

 完整收錄社會工作研究方法的名詞。
 一眼看懂題目的意涵，不會答非所問。
 428個詞條，讓你的答案不再空洞無味。
 用簡單幾個字，就能精確表達名詞意涵。

 人氣部落格名師陳思緯◎編著

"
社會(工作)研究方法(含概要)搶分題庫(四版),https://www.kingstone.com.tw//basic/2015215182593?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659816.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215182593/2015215182593b.jpg,"


	不必東寫西寫，只要有這本搶分題庫就夠了！內含高普考社會行政、公職社工師及專技社工師的歷屆試題，讓你一本書打下三個江山。

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

	跟著名師寫對必考題目，上榜一點也不難！

"
社會工作管理 搶分題庫(三版),https://www.kingstone.com.tw//basic/2015215142795?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659755.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215142795/2015215142795b.jpg,"


	東寫西寫，不如一本搶分題庫完全搞定！
	1. 命題趨勢 重點度提示
	  ◎依據考選部命題大綱建立章節，題目分門別類。
	  ◎貼心設計滿分電池，教你考前加強重要章節複習。
	2. 關鍵焦點 題題解析
	  ◎濃縮章節必讀、必懂、必考重點。
	  ◎系統化的準備必考問題，提供考生紮實建立論述能力。
	3. 1次準備 1本就夠：搶分題庫4大特色，教你完全破解，精準答題！

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
社會政策與社會立法（含社會福利服務）(高普考‧社工師‧三、四等特考‧社福特考考試專用),https://www.kingstone.com.tw//basic/2015215129895?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光      ,9789864721771.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215129895/2015215129895b.jpg,"

「社會政策與社會立法」此一科目，已成為社會工作者或社會福利者必須詳加研讀的內容之一。不論是準備國家考試，包括高普考社會行政、公職社工師類科及社工師的考試，或準備升學考試，抑或是實務工作界，只要您是社會工作界的一分子，都必須對於「社會政策與社會立法」有全面性的認識與瞭解。而在高考專業科目中，「社會福利服務」與「社會政策與社會立法」實為一體，因此，在準備上不應將此二科分開處理，而應合併整理，將社會福利的政策落實到立法，推展至福利服務上。故本書打破以往刻板式考試用書的編排方式，而將「社會福利服務」納入，重新與「社會政策與社會立法」統整安排與分析，以便考生能同時因應這兩科的考題。本書編排方式係從社會政策與社會立法的大範圍中向下分析，其章節先後順序的安排如下：一、首先將介紹「社會政策與社會立法」的基本概念，即「緒論」。二、再進入社會安全制度中的重要部分「社會保險與社會津貼」及「社會救助」等政策與立法。三、接著，介紹有關勞工部分的「勞動政策與立法」。四、再進入福利服務的部分，包括「兒童及少年福利」、「婦女及家庭福利」、「老人福利」及「身心障礙福利」等政策與立法。五、最後，則介紹近來的福利趨勢，包括「志願服務」、「社區福利」及「社工、住宅、人團政策」等政策與立法。至於內容的安排，則採取「基本理念」與「我國目前政策與立法」兩大部分來鋪陳，主要是：一、使閱讀者能夠先瞭解每個單元的基本理念。二、再探究我國目前政策與立法的現況。如此，則可以使閱讀者清楚地接受其政策與立法之理念基礎外，亦可將其基本理念運用至我國現行政策與立法的建議與批判上。而且面對考試時，亦可採取如此之思考模式來應答。至於編排上，則以「試題特蒐」、「內容大綱」、「焦點剖析」、「觀念釐清」與「試題大全」等五大部分來鋪陳：一、讓讀者能夠在「試題特蒐」內，瞭解考題趨勢。二、在「內容大綱」內，便於內容架構的理解與記憶。三、在「焦點剖析」內，便於詳細探究其內容與精要。四、在「觀念釐清」內，區辨特殊與易混淆的概念與議題。五、在「試題大全」內，瞭解作答方式與技巧。本書期望閱讀者除了擁有社會政策與社會立法之正確概念外，於考試時亦能確實掌握題意，輕鬆仔細地作答，提出適切於我國社會政策與社會立法、社會福利服務之觀點。
                    
"
社會工作直接服務(三版),https://www.kingstone.com.tw//basic/2015215002846?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659489.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215002846/2015215002846b.jpg,"

一次OK！！！錄取錄達20％ 趕快來考喲！考試相關資訊+7大章節   2016最新試題本書特色1. 上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。2. 圖表說明 大量圖表說明方便閱讀、加強記憶。本書為提升考生在社會工作直接服務科目取得高分為主要撰寫目標，研讀本書將使考生在申論題具有精闢論述之能力、測驗題迅速正確選答，榮登金榜。編者按考選部公布的命題大綱，將三大工作方法分成七章，以有架構、內容充實、細節著重的方式編排，並在上榜關鍵提示申論題準備方法與測驗題應注意的相關考點，使考生能完整準備，得分高下立判。建議考生研讀本書時，同步搭配編者另著《社會工作直接服務 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。
                    
"
專技社工師7合1應試寶典(三版),https://www.kingstone.com.tw//basic/2015214960505?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽,考用      ,9789862659335.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214960505/2015214960505b.jpg,"


	答題完整、層次清楚分明，解析精闢！
	本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！
	專技社會工作師考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。

"
社會工作與社政法規大意主題精選測驗（  初等、五等特考考試適用）,https://www.kingstone.com.tw//basic/2015214952012?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光      ,9789864720583.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214952012/2015214952012b.jpg,"

一、本書內容係整合社會工作大意及社政法規大意歷年試題彙編而成，擁有一本即可應付兩科。二、本書適合於初等、五等考試，以及相關社會行政類科選擇題之應考。       —本書結構—1.     關鍵內容：讓讀者了解考試出題的焦點，以利讀者聚焦重點。   2.     試題演練：將重要歷屆試題即刻練習，以利考生試題應答。
                    
"
社會政策與社會立法(含概要)(四版),https://www.kingstone.com.tw//basic/2015490021570?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659229.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015490021570/2015490021570b.jpg,"


	社工系學生普遍認為「社會政策與社會立法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
What，s the 心理學小辭典(隨身版),https://www.kingstone.com.tw//basic/2015214861536?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,毅懋文教  ,9789574328079.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214861536/2015214861536b.jpg,"


	學科知識都是由專有名詞所堆砌的，能夠理解專有名詞，也就能夠掌握學科脈絡！同學在準備考試的時候，常常讀到某個單元遇到概念不懂就卡住，因而中斷讀書進度！

	心理學小辭書收集近二十年常考的名詞逾七百個，特別以單元的方式來編排並加上英文索引，讓這本工具書能迅速搜尋相關概念，隨時隨地充電一下！

	本小書當中的每個名詞都是你的棋子！善用本書超過700個關鍵字作答，讓寫作提升至專家水準！

"
社會工作(含申論測驗關鍵解析)(高普考、三四五等特考、社會工作師考試適用),https://www.kingstone.com.tw//basic/2015214869112?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,志光      ,9789861289687.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214869112/2015214869112b.jpg,"

書籍特色．重點提要快速記憶：各章重點提要，表格對照，加快記憶。．分章題庫強效演練：各章題庫，熟悉演練試題。．建議擬答突破盲點：申論建議擬答，點出題目答題架構，掃除盲點。．精選試題完整解析：精選各年歷屆試題完整解析。
                    
"
社會(工作)研究方法(含概要)(隨書附100日讀書計畫表)(三版),https://www.kingstone.com.tw//basic/2015214855627?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658826.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214855627/2015214855627b.jpg,"


讓你知道讀書方法＋讓你精準唸對重點，不浪費時間=一次OK！！！


一次讓你考上的秘密有
	1.讓你知道讀書方法：前言有應考須知、上榜心得、讀書計畫、歷屆試題分析。
	2.讓你精準唸對重點，不浪費時間：內文有關鍵焦點、榜首導讀、命題趨勢、榜首提點、上榜關鍵、知識補充等。

	大量圖表，取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！

	社工系學生普遍認為「社會(工作)研究法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
社會福利政策與法規 搶分題庫(三版),https://www.kingstone.com.tw//basic/2015214841682?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658765.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214841682/2015214841682b.jpg,"


一次OK！！！
錄取錄最高達22％ 趕快來考喲！


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性與建立清晰正確的選題觀念與技巧。

本書特色

	1.高普特考三等/級歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

"
人類行為與社會環境(社工師)(二版),https://www.kingstone.com.tw//basic/2015400081700?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658383.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015400081700/2015400081700b.jpg,"


	本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。

	 

	建議考生研讀本書時，同步搭配編者另著《人類行為與社會環境 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

"
