書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
圖解加工材料：兼顧品質╳成本╳交期之外觀與實用性,https://www.kingstone.com.tw//basic/2014400143012?zone=book&lid=book_class3_eik&actid=book_class3_eik,西村仁,易博士    ,9789864800421.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400143012/2014400143012b.jpg,"


	不談艱澀理論、無須背景知識；
	從「材料應用」的視點出發，打造中看更中用的高附加價值商品！

	「想要有防鏽效果，該選擇碳鋼做防鏽加工還是直接使用不鏽鋼呢？」
	「經常磨損的部位要選用消耗品還是耐磨性高的材料比較好？」

	每一個創意的實現，都需依賴精良的製造技術協助，而第一步便是從選擇材料開始。實務上，要成為「材料達人」並不是一定要懂像是材料隨著溫度變化結晶結構會如何改變之類的艱深知識。如同不必知道各個食材的蛋白質、碳水化合物含量，只要有食譜就能燒得一手好菜。這本書就可以想成是加工材料的食譜，懂得加工材料的種種特性，如機械性質、化學性質、物理性質（酸甜苦辣鹹），就可以知道該如何揀選材料（食材），適合用來做那些用途（煲湯還是快炒…）；也可以綜合評估，以品質、成本、交期三個觀點來決定最終選擇哪種加工材料。

	打開本書你將學會：
	‧機械性質、物理性質、化學性質三大材料特性一手掌握
	‧涵蓋鋼鐵、鋁、銅、塑膠、陶瓷等金屬非金屬常用材料，參考最實用
	‧統整熱處理加工如何改變材料特性：淬火、回火、高週波淬火、滲碳．．．
	‧從材料用途反推，建立選材的標準化程序；節省時間、金錢成本最具效率

"
泥沙運行學,https://www.kingstone.com.tw//basic/2014430017062?zone=book&lid=book_class3_eik&actid=book_class3_eik,詹錢登,五南      ,9789571194929.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014430017062/2014430017062b.jpg,"


	泥沙運行學是探討泥沙在流體中沖刷、搬運和沉積的規律。本書以河道泥沙為主要對象，介紹泥沙的基本性質、泥沙在水裡的沉降速度、水流的基本特性、水流的拖曳力、泥沙的起動規律、沙波的特性、推移質的運動特性、懸移質的運動特性，以及輸沙量計算的原理與相關公式。應用範圍包括：地表沖蝕、河道輸沙、河道沖淤變遷、海岸漂沙、河口及海岸沖淤變遷、港灣淤積、水庫淤積及排沙措施等常見的泥沙問題。

	全書以簡單易懂及循序漸進的方式編寫，旨在協助讀者建立清晰的物理觀念，提升分析泥沙運動現象的能力。每章均配合內容設計例題及詳細解析，並附有習題演練，利於大學以上具有理工背景的學生學習，也可提供給實務工程師作為參考。

"
建築物理環境,https://www.kingstone.com.tw//basic/2014410155661?zone=book&lid=book_class3_eik&actid=book_class3_eik,陳炯堯,五南      ,9789571195278.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410155661/2014410155661b.jpg,"


	本書是以目前建築師高考之難易度與範圍作為基礎來撰寫的大學教科書，也是作者根據20年教授「建築物理」的經驗深入淺出的將教材整理成書。內容除國內曾經出版的建築物理版本的更新外，由於國內各大學建築系在近年均捨棄微積分的基礎課程教學，然而在建築物理原理與微積分概念無法切割的原則上，本書仍保留少數原理以微積分來呈現；但是仍然將這些應用保留並加入簡易的解決問題方法提供學子們參考。例如以往照度的計算，往往由點、線到面光源的積分原理來敘述，本書依舊不予以刪減，但是在解題上額外提供更簡便的查圖表方式取代過去代數的計算，以提供新的簡便照度計算為目標。本書參考範圍廣泛，從兩岸間過去的建築物理版本作為基礎，並大量收集與我國同為亞洲漢民文化的日本的各級教科書編輯而成。內容主要在跟得上這個時代的應用。

"
鋼結構設計,https://www.kingstone.com.tw//basic/2014410154749?zone=book&lid=book_class3_eik&actid=book_class3_eik,李錫霖,五南      ,9789571193816.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410154749/2014410154749b.jpg,"


	鋼結構設計是大學土木系必選修課程之一，課程內容除了基本理論外，還兼具工程實務應用，特別與現行設計規範更是息息相關，可以說是土木工程科技領域中相當重要的應用技術。尤其近代的超高層大樓及大跨距橋梁幾乎都以鋼結構為首選，因此是每位土木及結構工程師必備的基本知識。

	本書在章節安排及例題設計上由淺入深、循序漸進，以利讀者按部就班，充分達到學習效果。每章最後附有習題，為使讀者熟悉國內高普考試及技師考試的出題型態，也適度加入歷屆考題供練習解答。在參考規範部分，本書以AISC 2005年版本（同時包括LRFD及ASD）為主，此次再版亦配合AISC 360-10的發布進行部分修正。為了讓讀者充分熟悉國內設計規範，各章之相關介紹及例題演練也將極限設計法規範及容許應力設計法規範一併包括在內。另外，本書特別參酌國內鋼構設計手冊及CNS標準，將常用斷面尺寸參數列於附錄，以方便練習使用。

"
世界第一簡單土壤力學,https://www.kingstone.com.tw//basic/2014410151663?zone=book&lid=book_class3_eik&actid=book_class3_eik,加納陽輔,世茂      ,9789869390781.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410151663/2014410151663b.jpg,"


	本書由台灣土壤力學專家——國立高雄第一科技大學營建工程系副教授盧之偉 審訂

	土壤力學是屬於土木工程的大地工程，研究土壤受力變形到破壞的力學，是社會基礎建設非常重要的一環。本書以漫畫切入，從土壤特性開始介紹，土壤滲透性、壓縮性、剪力、土壤強度等，以及各專有名詞的定義如：孔隙比、乾土單位重、濕土單位重、飽和單位重、含水量土壤等，在故事中由淺入深，循序漸進。

	◎土壤與地盤：從基礎開始，告訴你土壤力學是什麼？認識土壤、地盤等基礎建設的專有名詞。

	◎土壤組成與性質：土壤狀態、性質、分類，深入剖析。

	◎土壤中的水，會造成及大影響，認識地盤內應力是什麼？地下水流動問題，土壤的滲透性，如何求滲透流量。

	◎地盤內部的力量：地盤內部變化、自重產生的地盤內應力、載重產生的地盤內應力、滲透流產生的地盤內應力

	◎土壤的壓密：土壤的壓密是什麼？壓密的進行、壓密方程式、壓密沉陷的預測。

	◎土壤的強度：土壤的強度是什麼？土壤的破壞準則、土讓的剪切試驗、土壤的種類與剪切特性。

	◎地盤的穩定、承載問題：防護牆的土壓是什麼？庫倫和蘭金的土壓理論、斜面的穩定是什麼？斜面的穩定分析、地基的承載力是什麼？承載力的求法。

"
鋼結構設計入門,https://www.kingstone.com.tw//basic/2014410151823?zone=book&lid=book_class3_eik&actid=book_class3_eik,許聖富,五南      ,9789571190679.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410151823/2014410151823b.jpg,"


	「鋼結構設計」乃大專院校土木營建職類科系中不可或缺的科目，由於現代科技和鋼料生產技術的長足進步，加上鋼結構的多種材料優勢及設計師的巧思，讓造型多變及尺寸多元的鋼構建築物及構造物不斷推陳出新。本書是以去蕪存菁、簡單扼要、穿插圖片和照片的方式，介紹鋼結構設計的基本知識，屬實用型的大學用書，共分八章。第一章緒論，旨在說明結構的基本概念、結構如何分類、構件如何受力、分析及設計作業之準則、鋼結構設計之基本規範及方法；第二章鋼材之性質及力學行為，係說明鋼材之化學成分及產製方式、鋼材的力學特性及材料強度、鋼結構如何防火及防蝕、斷面如何表示；第三章軸向拉力構件，說明拉力構件之受力及變形、如何計算斷面積、受力極限，簡要介紹ASD及LRFD之強度、分析及設計內涵；第四章軸向壓力構件，介紹壓力構件之種類及強度極限、柱的彈性挫屈、非彈性挫屈及局部挫屈，以及簡要介紹ASD及LRFD之強度、分析及設計內涵；第五章梁構件，說明梁構件之受力及變形、梁斷面之塑性強度及形狀因子、結實性及側向扭轉挫屈，及簡要介紹結實斷面梁ASD及LRFD之強度、分析及設計內涵；第六章梁柱構件，說明梁柱放大係數、軸力及彎矩互制作用、梁柱構件ASD及LRFD之強度、分析及設計流程；第七章鋼構件接合方式，主要介紹高強度螺栓接合及焊接接合之相關內容；第八章鋼結構其他說明，簡單介紹合成構件及SRC結構、結構隔減震之相關工法及以鋼結構進行結構補強之方式。希望讀者在研讀本書後能獲得鋼結構設計之基本知識，對於有志參加公職及專門職業技師考試者，仍需再精研其他有助於考試的書籍，多多練習例題及演算歷屆考題，則金榜題名之日不遠矣。

"
LEED Green Associate綠建築認證,https://www.kingstone.com.tw//basic/2014410150291?zone=book&lid=book_class3_eik&actid=book_class3_eik,江軍,五南      ,9789571189215.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410150291/2014410150291b.jpg,"


	能源與環境先導設計（Leadership in Energy and Environmental Design, LEED）是一個由美國綠建築協會（U.S. Green Building Council, USGBC）制訂，用以定義「高效能綠建築」之評估系統，以鼓勵永續性綠建築的發展與實行，並提供業界作為設計更健康、更環保與更節能建築物之準則。

	LEED近年來廣為全世界先進國家所採用，不僅是全美國各州公認之綠建築評估準則，更將取得LEED認證列為公共建築的必要條件。近期亞洲國家包括台灣的大型公共建設及廠辦建築等也以獲得LEED綠建築標章為重要指標。

	本書為LEED Green Associate入門級的參考教材，從綠色、永續、友善環境的角度，針對LEED各項指標做系統性介紹，並輔佐以圖片與說明，希望讓讀者能夠一窺綠建築的領域並對LEED綠建築認證體系有完整的認識。

"
世界第一簡單電力系統,https://www.kingstone.com.tw//basic/2014480852668?zone=book&lid=book_class3_eik&actid=book_class3_eik,藤田吾郎,世茂      ,9789865779702.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014480852668/2014480852668b.jpg,"


電機系

台電員工

電器、電力相關證照

最佳入門書！

	 

	電機系學生打好基礎，國營事業高分上榜!

	水力、火力與核能發電的運作，

	輸電設備的事故對策，

	變電所的結構與種類，

	各種配電方式，

	未來的供電趨勢。

最專業、易懂的電力系統全書！

	 

	如果有一天，外星人來到地球，你該如何向他介紹地球的電力系統？

	有趣漫畫，全面詳解電力系統，

	不上補習班自己打造扎實的電力系統基礎，

	電機系、台電、電機相關證照，一考就上！

	 

想考電機系、從事電力相關產業、進台電工作，

卻看不懂電力系統專書？

	 

	現代生活與工業所仰賴的電力系統，

	到底如何運作？

	　　

解析各種發電方式的原理、機械結構與利弊

探索輸送電力的系統，發電廠、輸電鐵塔、變電所、變壓器……一次了解！

認識斷路器、電錶，以及各種配電方式！

	 

	什麼是單相交流電與三相交流電？

	各種能量（風能、位能、熱能）如何換算成電能？

	分散式發電是未來趨勢？有何利弊？

	再生能源該如何妥善運用？

	 

	本書以圖解漫畫、易懂說明，教你電力的產生、輸送與分配，從理化原理、發電系統、電力品質、電機設備、未來趨勢……所有電機相關產業所需的知識，盡在本書！

"
材料學概論,https://www.kingstone.com.tw//basic/2014400133945?zone=book&lid=book_class3_eik&actid=book_class3_eik,田民波,五南      ,9789571179209.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400133945/2014400133945b.jpg,"


	《材料學概論》和《創新材料學》作為材料學組合教材，系統鳥瞰學科概況。《材料學概論》按10 條橫線討論緒論、元素週期表、金屬、粉體、玻璃、陶瓷、聚合物、複合材料、磁性材料、薄膜材料。說明每一類材料從原料到成品的全過程、相關性能及應用，推薦作為學生入門教材。

"
營建工程之混凝土、塗裝及鋼筋實務,https://www.kingstone.com.tw//basic/2014410141046?zone=book&lid=book_class3_eik&actid=book_class3_eik,彭治平,台北弘揚  ,9789866073588.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410141046/2014410141046b.jpg,"

本書各章分別就基本理論、相關知識、操作實習、配合豐富的相片及圖表說明，做有系統地介紹，俾使理論與實務相輔相成，使初學者能夠最短的時間內，能夠成為理論與實務兼備的營建工程專業工程師。
                    
"
世界第一簡單混凝土,https://www.kingstone.com.tw//basic/2014410140384?zone=book&lid=book_class3_eik&actid=book_class3_eik,石田哲也,世茂      ,9789865779573.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410140384/2014410140384b.jpg,"


透析神奇、珍貴的混凝土，

成為下一位安藤忠雄，勝過科比意！

材料、特性、種類、製作方式、改良歷程

可愛漫畫帶你近距離接觸

建築界小天后──混凝土！

  

 科比意（Le Corbusier）建造的「廊香教堂」（Ronchamp）運用清水混凝土；

 安藤忠雄靠清水混凝土，獲得建築界最高榮譽普利茲克獎……

 成就建築文明的混凝土，到底是什麼？

 土木工程、營建工程、結構工程、大地工程、水利工程、建築工程──必備的混凝土！

  

建築師的謬思，現代人的堡壘──迷人、多變、美麗、堅強的混凝土！

你知道嗎？混凝土是建材界的「白雪公主」！

混凝土有「公主病」，對濕度、溫度極為敏感，而且會隨時光老化！

混凝土成分近似地殼，可用廢棄物製作，對環境友善，天然就是美啦！

  

 混凝土不只是一團泥！它包含骨材與漿體？

 「水泥」只是混凝土的黏合劑？它不是因乾燥而固化？

 如何調配水、水泥、砂礫的比例，掌控混凝土的強度和耐久性？

 水泥比例高，可增加強度，但會降低流動性，影響澆置作業？

 流動性與「坍度」有何關係？

 水泥與水的化學反應，稱為水合反應。測量溫度可以得知水合反應的進度？

 如何考慮混凝土的力學特性，設計梁柱？

 混凝土內部的鋼筋腐蝕，會造成混凝土劣化？

 氯離子滲透、中性化（碳酸化）、鹼與氧化矽的反應……如何測量混凝土的劣化程度？

 水中不分離性混凝土適合建河堤，原理是什麼？

 「月球混凝土」利用月球的玄武岩或鈣長石製作，但人類如何在月球上，取得水呢？

  

《世界第一簡單混凝土》可愛漫畫帶你近距離接觸，建築界小天后──混凝土

了解混凝土的全部，踏入建築界，在地球表面留下文明的遺蹟吧！

  

 本書用漫畫配合專文介紹混凝土的材料組成、特性、種類、製作方式、改良歷程，解說各種類混凝土的施工方法、適用領域，讓你踏入建築、土木的世界，從理論與實務掌握混凝土。融合實例介紹、原理解說、計算公式、應用原則，最有趣、最詳盡的混凝土大全，轟動登場！

"
大樓裝修．設備管理好好學（2014最新版）,https://www.kingstone.com.tw//basic/2014410137261?zone=book&lid=book_class3_eik&actid=book_class3_eik,徐源德,永然文化  ,9789574853748.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410137261/2014410137261b.jpg,"


	在專業分工越來越精細的時代，面對公寓大廈各種事務、技術日趨複雜的環境，無論您是樓管從業人員或公寓大廈管理委員，不練就一番功夫，恐怕無以應付當下難題，甚至投入激烈的市場競爭。本書以簡明、易懂、文圖並茂的方式，為讀者細解大樓使用、裝修、設備管理等方面的法令與實務做法，技術法令、經營管理之道並蓄其中，是作者十餘年的經驗累積與智慧傳承，即使非機電或建築專業背景的讀者，也能輕鬆閱讀，快速上手！

	 

本書特色

	 

	．以簡明易懂的文字，搭配實做照片、法規比較圖，為讀者細解大樓使用、裝修、設備管理等法令與操作技巧，經營管理之道並蓄其中，是誠意滿分的分享之作。
	．中華民國建築物管理維護經理人協會名譽理事長高永昆博士、家辰物業周楓總經理推薦

"
水土保持工程,https://www.kingstone.com.tw//basic/2014340012676?zone=book&lid=book_class3_eik&actid=book_class3_eik,黃宏斌,五南      ,9789571175737.0,https://cdn.kingstone.com.tw/book/images/product/20143/2014340012676/2014340012676b.jpg,"


 因應生態保育和全球氣候變遷，水土保持結合山坡地、都市計畫和非都市土地之防災聚落建設，發揮保水、蓄水、滯洪、維持地力和防止土壤污染。

 由於法規格式和篇幅之限制，無法在水土保持技術規範和水土保持手冊詳細說明之內容，經常會讓使用者在使用過程中產生不少困擾，因此，作者將這些議題彙整成冊，希望讀者可以藉由本書配合規範和手冊，瞭解水土保持工程都能讓不同時代之水、土資源發揮最大效用，並且永續不絕。

"
營建工程之泥作實務,https://www.kingstone.com.tw//basic/2014410135007?zone=book&lid=book_class3_eik&actid=book_class3_eik,彭治平,台北弘揚  ,9789866073472.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410135007/2014410135007b.jpg,"

分為三個大章：砌磚工、粉刷工、面磚工各章分別就基本理論、相關知識、操作實習配合豐富的圖面說明作有系統的介紹，俾使理論與實習相輔相成，使初學者認識工程施工之基本知識，熟悉建築工程施工之品質檢驗，及培養建築工程之學習興趣
                    
"
營建工程之水電操作與設計實務,https://www.kingstone.com.tw//basic/2014410134765?zone=book&lid=book_class3_eik&actid=book_class3_eik,劉志宏,台北弘揚  ,9789866073458.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410134765/2014410134765b.jpg,"

分別就基本理論、相關知識、操作實習作有系統之介紹，俾使理論與實習相輔相成，使出學者對建築工程之水電工程能有基本認識，熟悉水電工程施工之品質檢驗及培養對建築工程之學習。
                    
"
逐路細說臺18線,https://www.kingstone.com.tw//basic/2015570059325?zone=book&lid=book_class3_eik&actid=book_class3_eik,江復正,典藏文創  ,9789860377279.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015570059325/2015570059325b.jpg,"

您知道阿里山地區以前的產業道路為何稱為「麵粉路仔」嗎？您知道政府本來規劃通往阿里山的公路並不是以嘉義為起點，而是由南投水里或竹山出發嗎？您知道台18線原本路線是從嘉義經玉山到花蓮玉里嗎？後來為何又停建呢？您知道阿里山公路有條「兄弟之路」嗎？您見過阿里山公路闢建過程的照片嗎？您知道為何這條道路每逢豪雨必坍嗎？…省道台18線，即聞名遐邇的阿里山公路，亦稱新中橫公路嘉義─玉山線，1982年9月正式完工通車，迄今已逾卅年。《逐路細說台18線》一書追朔自一九五○年代克難的產業道路，記錄阿里山公路從無到有的脈絡、沿線聚落、產業乃至生活型態的變遷。編輯團隊耗費一年時間走訪當年參與本公路闢建、養護的工程人士、承包廠商、沿線店家、社區耆老及地方文史工作者，收錄百餘幀公路舊照，包括多張首度發表的珍貴歷史照片，並獲攝影大師齊柏林授權有關公路、聚落、生態等空拍作品。閱讀本書，讀者不僅可領略阿里山公路的自然景觀之美，也能細細品味這條公路古往今來的獨特韻味。本書由交通部公路總局第五區養護工程處與典藏文創合作出版，隨書附贈影音DVD，由麓雅札娜原創群拍攝，羅明源導演，，片長近12分鐘；旅美音樂家張彥帆專為影片創作的主題配樂〈日出〉，與阿里山公路的磅礡氣勢極為契合，讓讀者有身歷其境之感。
                    
"
